Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	169.75	169.50																																																																																										
															2,638.50	2,703.00	64.50																																																																																										
															4,205.00	4,269.75	64.75																																																																																										
															5,788.25	5,836.25	48.00																																																																																										
															7,354.75	7,402.75	48.00																																																																																										
															8,904.75	8,969.25	64.50																																																																																										
															10,488.00	10,535.75	47.75																																																																																										
															12,037.75	12,102.50	64.75																																																																																										
															13,604.25	13,669.00	64.75																																																																																										
															15,187.50	15,235.50	48.00																																																																																										
															16,737.50	16,802.00	64.50																																																																																										
															18,304.00	18,368.75	64.75																																																																																										
															19,870.50	19,935.25	64.75																																																																																										
															21,453.75	21,518.50	64.75																																																																																										
															23,037.00	23,085.00	48.00																																																																																										
															24,587.00	24,651.50	64.50																																																																																										
															26,153.50	26,218.25	64.75																																																																																										
															27,736.75	27,801.25	64.50																																																																																										
															29,320.00	29,368.00	48.00																																																																																										
															30,869.75	30,934.50	64.75																																																																																										
															32,436.25	32,501.00	64.75																																																																																										
															34,019.50	34,084.25	64.75																																																																																										
															35,586.25	35,650.75	64.50																																																																																										
															37,152.75	37,217.50	64.75																																																																																										
															38,719.25	38,784.00	64.75																																																																																										
															40,285.75	40,350.50	64.75																																																																																										
															41,869.00	41,917.00	48.00																																																																																										
															43,419.00	43,483.50	64.50																																																																																										
															45,002.25	45,066.75	64.50																																																																																										
															46,568.75	46,633.50	64.75																																																																																										
															48,135.25	48,200.00	64.75																																																																																										
															49,701.75	49,766.50	64.75																																																																																										
															51,268.50	51,333.00	64.50																																																																																										
															52,835.00	52,899.75	64.75																																																																																										
															54,418.25	54,466.25	48.00																																																																																										
															55,984.75	56,032.75	48.00																																																																																										
															57,534.75	57,599.25	64.50																																																																																										
															59,117.75	59,165.75	48.00																																																																																										
															60,667.75	60,732.50	64.75																																																																																										
															62,234.25	62,299.00	64.75																																																																																										
															63,817.50	63,865.50	48.00																																																																																										
															65,367.50	65,432.00	64.50																																																																																										
															66,934.00	66,998.75	64.75																																																																																										
															68,500.50	68,565.25	64.75																																																																																										
															70,067.00	70,131.75	64.75																																																																																										
															71,650.25	71,715.00	64.75																																																																																										
															73,217.00	73,281.50	64.50																																																																																										
															74,783.50	74,848.00	64.50																																																																																										
															76,350.00	76,414.75	64.75																																																																																										
															77,916.50	77,981.25	64.75																																																																																										
															79,483.25	79,547.75	64.50																																																																																										
															81,049.75	81,114.25	64.50																																																																																										
															82,616.25	82,681.00	64.75																																																																																										
															84,182.75	84,247.50	64.75																																																																																										
															85,749.25	85,814.00	64.75																																																																																										
															87,316.00	87,380.50	64.50																																																																																										
															88,899.25	88,963.75	64.50																																																																																										
															90,465.75	90,530.25	64.50																																																																																										
															92,049.00	92,113.50	64.50																																																																																										
															93,615.50	93,680.25	64.75																																																																																										
															95,198.75	95,246.75	48.00																																																																																										
															96,748.50	96,813.25	64.75																																																																																										
															98,331.75	98,396.50	64.75																																																																																										
															99,915.00	99,963.00	48.00																																																																																										
															101,481.50	101,529.50	48.00																																																																																										
															103,048.25	103,112.75	64.50																																																																																										
															104,614.75	104,679.50	64.75																																																																																										
															106,181.25	106,246.00	64.75																																																																																										
															107,764.50	107,812.50	48.00																																																																																										
															109,314.50	109,379.00	64.50																																																																																										
															110,897.75	110,962.25	64.50																																																																																										
															112,480.75	112,528.75	48.00																																																																																										
															114,030.75	114,095.50	64.75																																																																																										
															115,614.00	115,678.50	64.50																																																																																										
															117,197.25	117,245.25	48.00																																																																																										
															118,747.00	118,811.75	64.75																																																																																										
															120,313.75	120,378.25	64.50																																																																																										
															121,896.75	121,944.75	48.00																																																																																										
															123,463.50	123,528.00	64.50																																																																																										
															125,030.00	125,094.75	64.75																																																																																										
															126,613.25	126,661.25	48.00																																																																																										
															128,179.75	128,227.75	48.00																																																																																										
															129,729.75	129,794.25	64.50																																																																																										
															131,296.25	131,360.75	64.50																																																																																										
															132,862.75	132,927.50	64.75																																																																																										
															134,446.00	134,510.75	64.75																																																																																										
															136,029.25	136,060.50	31.25																																																																																										
															137,579.00	137,610.50	31.50																																																																																										
															139,112.25	139,160.25	48.00																																																																																										
															140,662.25	140,710.25	48.00																																																																																										
															142,212.25	142,260.00	47.75																																																																																										
															143,762.00	143,810.00	48.00																																																																																										
															145,328.50	145,360.00	31.50																																																																																										
															146,878.50	146,943.00	64.50																																																																																										
															148,445.00	148,493.00	48.00																																																																																										
															149,995.00	150,043.00	48.00																																																																																										
															151,544.75	151,609.50	64.75																																																																																										
															153,128.00	153,192.75	64.75																																																																																										
															154,694.50	154,742.50	48.00																																																																																										
															156,244.50	156,309.25	64.75																																																																																										
															157,811.00	157,859.00	48.00																																																																																										
