Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	502.50	502.25																																																																																										
															2,604.50	2,719.00	114.50																																																																																										
															4,221.00	4,352.25	131.25																																																																																										
															5,871.00	5,985.50	114.50																																																																																										
															7,504.00	7,635.50	131.50																																																																																										
															9,154.00	9,285.25	131.25																																																																																										
															10,787.25	10,918.50	131.25																																																																																										
															12,420.50	12,551.75	131.25																																																																																										
															14,070.25	14,201.75	131.50																																																																																										
															15,703.50	15,835.00	131.50																																																																																										
															17,353.50	17,484.75	131.25																																																																																										
															18,986.75	19,118.00	131.25																																																																																										
															20,620.00	20,751.25	131.25																																																																																										
															22,253.00	22,384.50	131.50																																																																																										
															23,886.25	24,017.75	131.50																																																																																										
															25,519.50	25,651.00	131.50																																																																																										
															27,169.50	27,284.00	114.50																																																																																										
															28,802.75	28,917.25	114.50																																																																																										
															30,435.75	30,550.50	114.75																																																																																										
															32,052.50	32,183.75	131.25																																																																																										
															33,685.75	33,817.00	131.25																																																																																										
															35,335.50	35,467.00	131.50																																																																																										
															36,968.75	37,100.00	131.25																																																																																										
															38,602.00	38,733.25	131.25																																																																																										
															40,235.25	40,366.50	131.25																																																																																										
															41,868.50	41,999.75	131.25																																																																																										
															43,501.75	43,633.00	131.25																																																																																										
															45,134.75	45,266.25	131.50																																																																																										
															46,768.00	46,899.50	131.50																																																																																										
															48,401.25	48,532.75	131.50																																																																																										
															50,034.50	50,165.75	131.25																																																																																										
															51,684.50	51,799.00	114.50																																																																																										
															53,301.00	53,432.25	131.25																																																																																										
															54,934.25	55,065.50	131.25																																																																																										
															56,567.50	56,698.75	131.25																																																																																										
															58,200.75	58,332.00	131.25																																																																																										
															59,833.75	59,965.25	131.50																																																																																										
															61,467.00	61,598.50	131.50																																																																																										
															63,100.25	63,231.75	131.50																																																																																										
															64,750.25	64,864.75	114.50																																																																																										
															66,366.75	66,498.00	131.25																																																																																										
															68,000.00	68,131.25	131.25																																																																																										
															69,649.75	69,764.50	114.75																																																																																										
															71,266.50	71,397.75	131.25																																																																																										
															72,899.75	73,031.00	131.25																																																																																										
															74,532.75	74,664.25	131.50																																																																																										
															76,182.75	76,297.50	114.75																																																																																										
															77,799.25	77,930.75	131.50																																																																																										
															79,449.25	79,580.50	131.25																																																																																										
															81,082.50	81,213.75	131.25																																																																																										
															82,732.25	82,847.00	114.75																																																																																										
															84,365.50	84,480.25	114.75																																																																																										
