Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	167.75	167.50																																																																																										
															2,902.75	3,900.75	998.00																																																																																										
															5,402.75	6,400.75	998.00																																																																																										
															7,902.50	8,900.50	998.00																																																																																										
															10,402.25	11,400.25	998.00																																																																																										
															12,918.75	13,916.75	998.00																																																																																										
															15,418.75	16,400.00	981.25																																																																																										
															17,918.50	18,899.75	981.25																																																																																										
															20,401.75	21,383.00	981.25																																																																																										
															22,884.75	23,866.00	981.25																																																																																										
															25,368.00	26,366.00	998.00																																																																																										
															27,867.75	28,849.00	981.25																																																																																										
															30,351.00	31,332.25	981.25																																																																																										
															32,834.00	33,832.00	998.00																																																																																										
															35,350.50	36,331.75	981.25																																																																																										
															37,833.75	38,831.75	998.00																																																																																										
															40,350.25	41,331.50	981.25																																																																																										
															42,833.50	43,814.75	981.25																																																																																										
															45,333.25	46,331.25	998.00																																																																																										
															47,833.00	48,831.00	998.00																																																																																										
															50,349.50	51,347.50	998.00																																																																																										
															52,849.25	53,847.25	998.00																																																																																										
															55,349.25	56,347.25	998.00																																																																																										
															57,865.75	58,863.75	998.00																																																																																										
															60,365.50	61,363.50	998.00																																																																																										
															62,865.25	63,863.25	998.00																																																																																										
															65,365.25	66,363.00	997.75																																																																																										
															67,881.75	68,863.00	981.25																																																																																										
															70,364.75	71,362.75	998.00																																																																																										
															72,881.25	73,862.50	981.25																																																																																										
															75,364.50	76,362.50	998.00																																																																																										
															77,864.25	78,862.25	998.00																																																																																										
															80,380.75	81,362.00	981.25																																																																																										
															82,880.50	83,861.75	981.25																																																																																										
															85,363.75	86,361.75	998.00																																																																																										
															87,880.25	88,861.50	981.25																																																																																										
															90,363.50	91,361.25	997.75																																																																																										
															92,863.25	93,861.25	998.00																																																																																										
															95,363.00	96,361.00	998.00																																																																																										
															97,863.00	98,860.75	997.75																																																																																										
															100,362.75	101,360.75	998.00																																																																																										
															102,879.25	103,860.50	981.25																																																																																										
															105,362.25	106,360.25	998.00																																																																																										
															107,862.25	108,860.00	997.75																																																																																										
															110,362.00	111,360.00	998.00																																																																																										
															112,861.75	113,859.75	998.00																																																																																										
															115,361.75	116,359.50	997.75																																																																																										
															117,861.50	118,859.50	998.00																																																																																										
															120,378.00	121,359.25	981.25																																																																																										
															122,861.25	123,859.00	997.75																																																																																										
															125,377.75	126,359.00	981.25																																																																																										
															127,877.50	128,858.75	981.25																																																																																										
															130,360.50	131,358.50	998.00																																																																																										
															132,877.00	133,858.25	981.25																																																																																										
															135,360.25	136,358.25	998.00																																																																																										
															137,860.00	138,858.00	998.00																																																																																										
															140,376.50	141,357.75	981.25																																																																																										
															142,859.75	143,857.75	998.00																																																																																										
															145,359.50	146,357.50	998.00																																																																																										
															147,876.00	148,857.25	981.25																																																																																										
															150,375.75	151,357.25	981.50																																																																																										
															152,875.75	153,857.00	981.25																																																																																										
															155,358.75	156,356.75	998.00																																																																																										
															157,858.75	158,856.50	997.75																																																																																										
															160,358.50	161,356.50	998.00																																																																																										
															162,858.25	163,856.25	998.00																																																																																										
															165,358.25	166,356.00	997.75																																																																																										
															167,858.00	168,856.00	998.00																																																																																										
															170,374.50	171,372.50	998.00																																																																																										
															172,891.00	173,889.00	998.00																																																																																										
