Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	1,141.75	1,141.50																																																																																										
															3,461.00	3,508.25	47.25																																																																																										
															5,027.50	5,058.25	30.75																																																																																										
															6,577.50	6,608.00	30.50																																																																																										
															8,110.75	8,158.00	47.25																																																																																										
															9,660.50	9,691.25	30.75																																																																																										
															11,210.50	11,224.25	13.75																																																																																										
															12,743.75	12,774.25	30.50																																																																																										
															14,293.50	14,324.25	30.75																																																																																										
															15,843.50	15,874.00	30.50																																																																																										
															17,376.75	17,407.25	30.50																																																																																										
															18,926.50	18,974.00	47.50																																																																																										
															20,476.50	20,523.75	47.25																																																																																										
															22,026.50	22,057.00	30.50																																																																																										
															23,559.50	23,607.00	47.50																																																																																										
															25,109.50	25,140.25	30.75																																																																																										
															26,659.50	26,690.00	30.50																																																																																										
															28,192.50	28,240.00	47.50																																																																																										
															29,759.25	29,789.75	30.50																																																																																										
															31,309.00	31,339.75	30.75																																																																																										
															32,842.25	32,889.50	47.25																																																																																										
															34,392.25	34,422.75	30.50																																																																																										
															35,942.00	35,989.50	47.50																																																																																										
															37,475.25	37,522.50	47.25																																																																																										
															39,041.75	39,072.50	30.75																																																																																										
															40,575.00	40,622.50	47.50																																																																																										
															42,125.00	42,172.25	47.25																																																																																										
															43,691.50	43,722.25	30.75																																																																																										
															45,224.75	45,255.50	30.75																																																																																										
															46,774.75	46,805.25	30.50																																																																																										
															48,308.00	48,338.50	30.50																																																																																										
															49,841.00	49,871.75	30.75																																																																																										
															51,391.00	51,404.75	13.75																																																																																										
															52,924.25	52,954.75	30.50																																																																																										
															54,474.00	54,504.75	30.75																																																																																										
															56,024.00	56,071.25	47.25																																																																																										
															57,574.00	57,604.50	30.50																																																																																										
															59,107.25	59,137.75	30.50																																																																																										
															60,657.00	60,687.75	30.75																																																																																										
															62,190.25	62,221.00	30.75																																																																																										
															63,740.25	63,770.75	30.50																																																																																										
															65,273.50	65,304.00	30.50																																																																																										
															66,806.50	66,854.00	47.50																																																																																										
															68,356.50	68,403.75	47.25																																																																																										
															69,906.50	69,937.00	30.50																																																																																										
															71,439.50	71,487.00	47.50																																																																																										
															73,006.25	73,036.75	30.50																																																																																										
															74,539.50	74,586.75	47.25																																																																																										
															76,089.25	76,136.50	47.25																																																																																										
															77,655.75	77,686.50	30.75																																																																																										
															79,205.75	79,219.50	13.75																																																																																										
															80,739.00	80,769.50	30.50																																																																																										
															82,288.75	82,319.50	30.75																																																																																										
															83,822.00	83,869.50	47.50																																																																																										
															85,372.00	85,402.50	30.50																																																																																										
															86,905.25	86,935.75	30.50																																																																																										
															88,455.00	88,485.75	30.75																																																																																										
															89,988.25	90,035.75	47.50																																																																																										
															91,555.00	91,585.50	30.50																																																																																										
															93,088.00	93,118.75	30.75																																																																																										
															94,638.00	94,651.75	13.75																																																																																										
															96,171.25	96,201.75	30.50																																																																																										
															97,721.00	97,751.75	30.75																																																																																										
															99,254.25	99,301.75	47.50																																																																																										
															100,821.00	100,851.50	30.50																																																																																										
															102,370.75	102,401.50	30.75																																																																																										
															103,904.00	103,934.75	30.75																																																																																										
															105,454.00	105,484.50	30.50																																																																																										
															106,987.25	107,034.50	47.25																																																																																										
															108,537.00	108,567.75	30.75																																																																																										
															110,070.25	110,101.00	30.75																																																																																										
															111,603.50	111,634.00	30.50																																																																																										
															113,136.75	113,184.00	47.25																																																																																										
															114,686.50	114,717.25	30.75																																																																																										
															116,236.50	116,267.00	30.50																																																																																										
															117,769.75	117,817.00	47.25																																																																																										
															119,319.50	119,350.25	30.75																																																																																										
															120,869.50	120,900.25	30.75																																																																																										
															122,419.50	122,450.00	30.50																																																																																										
															123,969.25	123,983.00	13.75																																																																																										
															125,519.25	125,533.00	13.75																																																																																										
															127,052.50	127,083.00	30.50																																																																																										
															128,585.75	128,616.25	30.50																																																																																										
															130,118.75	130,166.25	47.50																																																																																										
															131,668.75	131,699.50	30.75																																																																																										
															133,218.75	133,249.25	30.50																																																																																										
															134,768.50	134,799.25	30.75																																																																																										
															136,301.75	136,349.00	47.25																																																																																										
															137,868.25	137,915.50	47.25																																																																																										
															139,418.25	139,448.75	30.50																																																																																										
															140,951.50	140,998.75	47.25																																																																																										
															142,501.25	142,532.00	30.75																																																																																										
															144,051.25	144,081.75	30.50																																																																																										
															145,584.50	145,631.75	47.25																																																																																										
															147,151.00	147,181.75	30.75																																																																																										
															148,701.00	148,731.50	30.50																																																																																										
															150,250.75	150,281.50	30.75																																																																																										
															151,784.00	151,831.25	47.25																																																																																										
															153,334.00	153,364.50	30.50																																																																																										
															154,883.75	154,914.50	30.75																																																																																										
															156,433.75	156,464.25	30.50																																																																																										
