Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	207.50	207.25																																																																																										
															2,557.25	2,824.00	266.75																																																																																										
															4,323.75	4,590.50	266.75																																																																																										
															6,107.00	6,357.25	250.25																																																																																										
															7,873.50	8,123.75	250.25																																																																																										
															9,640.00	9,890.25	250.25																																																																																										
															11,390.00	11,656.75	266.75																																																																																										
															13,156.50	13,406.75	250.25																																																																																										
															14,923.00	15,173.25	250.25																																																																																										
															16,689.50	16,939.75	250.25																																																																																										
															18,456.00	18,706.25	250.25																																																																																										
															20,222.50	20,472.75	250.25																																																																																										
															21,989.25	22,239.25	250.00																																																																																										
															23,755.75	24,006.00	250.25																																																																																										
															25,505.50	25,772.50	267.00																																																																																										
															27,288.75	27,539.00	250.25																																																																																										
															29,038.75	29,288.75	250.00																																																																																										
															30,805.25	31,055.50	250.25																																																																																										
															32,571.75	32,838.50	266.75																																																																																										
															34,355.00	34,588.50	233.50																																																																																										
															36,104.75	36,371.75	267.00																																																																																										
															37,871.25	38,121.50	250.25																																																																																										
															39,638.00	39,888.00	250.00																																																																																										
															41,387.75	41,654.75	267.00																																																																																										
															43,171.00	43,421.25	250.25																																																																																										
															44,937.50	45,187.75	250.25																																																																																										
															46,687.50	46,954.25	266.75																																																																																										
															48,470.50	48,720.75	250.25																																																																																										
															50,237.25	50,487.25	250.00																																																																																										
															51,987.00	52,237.25	250.25																																																																																										
															53,753.50	54,003.75	250.25																																																																																										
															55,520.00	55,770.25	250.25																																																																																										
															57,286.75	57,536.75	250.00																																																																																										
															59,053.25	59,303.50	250.25																																																																																										
															60,819.75	61,086.50	266.75																																																																																										
															62,586.25	62,836.50	250.25																																																																																										
															64,336.25	64,586.25	250.00																																																																																										
															66,102.75	66,353.00	250.25																																																																																										
															67,869.25	68,119.50	250.25																																																																																										
															69,635.75	69,886.00	250.25																																																																																										
															71,385.75	71,635.75	250.00																																																																																										
															73,135.50	73,385.75	250.25																																																																																										
															74,902.00	75,152.25	250.25																																																																																										
															76,668.50	76,935.50	267.00																																																																																										
															78,451.75	78,702.00	250.25																																																																																										
															80,201.75	80,452.00	250.25																																																																																										
															81,968.25	82,218.50	250.25																																																																																										
															83,718.00	83,968.25	250.25																																																																																										
															85,484.75	85,735.00	250.25																																																																																										
															87,234.50	87,501.50	267.00																																																																																										
															89,017.75	89,268.00	250.25																																																																																										
															90,784.25	91,034.50	250.25																																																																																										
