Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	8.50	8.25																																																																																										
															2,058.25	2,308.50	250.25																																																																																										
															3,824.75	4,075.00	250.25																																																																																										
															5,574.75	5,825.00	250.25																																																																																										
															7,324.50	7,574.75	250.25																																																																																										
															9,074.50	9,324.75	250.25																																																																																										
															10,824.25	11,074.50	250.25																																																																																										
															12,591.00	12,824.50	233.50																																																																																										
															14,324.00	14,574.25	250.25																																																																																										
															16,074.00	16,324.25	250.25																																																																																										
															17,823.75	18,074.00	250.25																																																																																										
															19,573.75	19,824.00	250.25																																																																																										
															21,323.50	21,573.75	250.25																																																																																										
															23,073.50	23,323.75	250.25																																																																																										
															24,823.25	25,073.50	250.25																																																																																										
															26,573.25	26,823.50	250.25																																																																																										
															28,323.00	28,573.25	250.25																																																																																										
															30,073.00	30,323.25	250.25																																																																																										
															31,822.75	32,073.00	250.25																																																																																										
															33,572.75	33,823.00	250.25																																																																																										
															35,339.25	35,572.75	233.50																																																																																										
															37,072.50	37,322.75	250.25																																																																																										
															38,822.25	39,072.50	250.25																																																																																										
															40,572.25	40,822.50	250.25																																																																																										
															42,322.00	42,572.25	250.25																																																																																										
															44,088.75	44,338.75	250.00																																																																																										
															45,838.50	46,088.75	250.25																																																																																										
															47,588.50	47,838.50	250.00																																																																																										
															49,338.25	49,588.50	250.25																																																																																										
															51,088.25	51,338.25	250.00																																																																																										
															52,854.75	53,105.00	250.25																																																																																										
															54,621.25	54,871.50	250.25																																																																																										
															56,371.00	56,621.25	250.25																																																																																										
															58,121.00	58,371.25	250.25																																																																																										
															59,870.75	60,121.00	250.25																																																																																										
															61,620.75	61,871.00	250.25																																																																																										
															63,370.75	63,620.75	250.00																																																																																										
															65,120.50	65,370.75	250.25																																																																																										
															66,870.50	67,120.50	250.00																																																																																										
															68,637.00	68,870.50	233.50																																																																																										
															70,370.25	70,620.25	250.00																																																																																										
															72,120.00	72,353.50	233.50																																																																																										
															73,870.00	74,086.75	216.75																																																																																										
															75,586.50	75,820.00	233.50																																																																																										
															77,336.25	77,569.75	233.50																																																																																										
															79,069.50	79,303.00	233.50																																																																																										
															80,819.50	81,036.25	216.75																																																																																										
															82,536.00	82,769.50	233.50																																																																																										
															84,269.25	84,502.75	233.50																																																																																										
															86,002.25	86,236.00	233.75																																																																																										
															87,735.50	87,985.75	250.25																																																																																										
															89,485.50	89,735.75	250.25																																																																																										
