Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															6,416.25	7,415.75	999.50																																																																																										
															7,932.75	8,932.25	999.50																																																																																										
															9,449.25	10,448.75	999.50																																																																																										
															10,966.00	11,965.50	999.50																																																																																										
															12,482.50	13,482.00	999.50																																																																																										
															13,999.00	14,998.50	999.50																																																																																										
															15,515.50	16,515.00	999.50																																																																																										
															17,032.25	18,031.75	999.50																																																																																										
															18,548.75	19,548.25	999.50																																																																																										
															20,065.25	21,064.75	999.50																																																																																										
															21,581.75	22,581.25	999.50																																																																																										
															23,098.50	24,098.00	999.50																																																																																										
															24,615.00	25,614.50	999.50																																																																																										
															26,131.50	27,131.00	999.50																																																																																										
															27,648.00	28,647.50	999.50																																																																																										
															29,164.75	30,164.25	999.50																																																																																										
															30,681.25	31,680.75	999.50																																																																																										
															32,197.75	33,197.25	999.50																																																																																										
															33,714.25	34,714.00	999.75																																																																																										
															35,231.00	36,230.50	999.50																																																																																										
															36,747.50	37,747.00	999.50																																																																																										
															38,264.00	39,263.50	999.50																																																																																										
															39,780.75	40,780.25	999.50																																																																																										
															41,297.25	42,296.75	999.50																																																																																										
															42,813.75	43,813.25	999.50																																																																																										
															44,330.25	45,329.75	999.50																																																																																										
															45,847.00	46,846.50	999.50																																																																																										
															47,363.50	48,363.00	999.50																																																																																										
															48,880.00	49,879.50	999.50																																																																																										
															50,396.50	51,396.00	999.50																																																																																										
															51,913.25	52,912.75	999.50																																																																																										
															53,429.75	54,429.25	999.50																																																																																										
															54,946.25	55,945.75	999.50																																																																																										
															56,462.75	57,462.25	999.50																																																																																										
															57,979.50	58,979.00	999.50																																																																																										
															59,496.00	60,495.50	999.50																																																																																										
															61,012.50	62,012.00	999.50																																																																																										
															62,529.00	63,528.75	999.75																																																																																										
															64,045.75	65,045.25	999.50																																																																																										
															65,562.25	66,561.75	999.50																																																																																										
															67,078.75	68,078.25	999.50																																																																																										
															68,595.50	69,595.00	999.50																																																																																										
															70,112.00	71,111.50	999.50																																																																																										
															71,628.50	72,628.00	999.50																																																																																										
															73,145.00	74,144.50	999.50																																																																																										
															74,661.75	75,661.25	999.50																																																																																										
															76,178.25	77,177.75	999.50																																																																																										
															77,694.75	78,694.25	999.50																																																																																										
															79,211.25	80,210.75	999.50																																																																																										
															80,728.00	81,727.50	999.50																																																																																										
															82,244.50	83,244.00	999.50																																																																																										
															83,761.00	84,760.50	999.50																																																																																										
