Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	151.50	151.25																																																																																										
															2,202.25	2,301.25	99.00																																																																																										
															2,802.25	2,918.00	115.75																																																																																										
															3,402.25	3,501.25	99.00																																																																																										
															4,002.25	4,101.25	99.00																																																																																										
															4,602.00	4,717.75	115.75																																																																																										
															5,202.00	5,317.75	115.75																																																																																										
															5,818.75	5,901.00	82.25																																																																																										
															6,402.00	6,517.75	115.75																																																																																										
															7,018.50	7,101.00	82.50																																																																																										
															7,602.00	7,701.00	99.00																																																																																										
															8,201.75	8,317.50	115.75																																																																																										
															8,801.75	8,917.50	115.75																																																																																										
															9,401.75	9,517.50	115.75																																																																																										
															10,018.50	10,134.25	115.75																																																																																										
															10,618.25	10,734.00	115.75																																																																																										
															11,218.25	11,317.50	99.25																																																																																										
															11,818.25	11,917.25	99.00																																																																																										
															12,418.25	12,517.25	99.00																																																																																										
															13,018.25	13,134.00	115.75																																																																																										
															13,618.25	13,734.00	115.75																																																																																										
															14,218.25	14,333.75	115.50																																																																																										
															14,818.00	14,933.75	115.75																																																																																										
															15,418.00	15,517.25	99.25																																																																																										
															16,018.00	16,133.75	115.75																																																																																										
															16,634.75	16,750.50	115.75																																																																																										
															17,234.50	17,350.25	115.75																																																																																										
															17,834.50	17,950.25	115.75																																																																																										
															18,434.50	18,533.50	99.00																																																																																										
															19,051.25	19,150.25	99.00																																																																																										
															19,651.25	19,766.75	115.50																																																																																										
															20,251.00	20,366.75	115.75																																																																																										
															20,851.00	20,966.75	115.75																																																																																										
															21,451.00	21,566.75	115.75																																																																																										
															22,067.75	22,183.25	115.50																																																																																										
															22,667.50	22,766.75	99.25																																																																																										
															23,267.50	23,383.25	115.75																																																																																										
															23,867.50	23,983.25	115.75																																																																																										
															24,467.50	24,583.25	115.75																																																																																										
															25,084.00	25,199.75	115.75																																																																																										
															25,700.75	25,816.50	115.75																																																																																										
															26,317.25	26,416.50	99.25																																																																																										
															26,900.75	27,016.50	115.75																																																																																										
															27,500.75	27,616.25	115.50																																																																																										
															28,100.50	28,216.25	115.75																																																																																										
															28,700.50	28,816.25	115.75																																																																																										
															29,300.50	29,416.25	115.75																																																																																										
															29,900.50	29,999.50	99.00																																																																																										
															30,500.50	30,616.25	115.75																																																																																										
															31,100.50	31,216.00	115.50																																																																																										
															31,700.25	31,816.00	115.75																																																																																										
															32,300.25	32,416.00	115.75																																																																																										
															32,900.25	33,016.00	115.75																																																																																										
															33,500.25	33,616.00	115.75																																																																																										
															34,116.75	34,216.00	99.25																																																																																										
															34,700.25	34,816.00	115.75																																																																																										
															35,300.00	35,415.75	115.75																																																																																										
															35,900.00	35,999.25	99.25																																																																																										
															36,500.00	36,615.75	115.75																																																																																										
															37,100.00	37,199.00	99.00																																																																																										
															37,700.00	37,815.75	115.75																																																																																										
															38,300.00	38,415.75	115.75																																																																																										
															38,900.00	39,015.50	115.50																																																																																										
															39,516.50	39,615.50	99.00																																																																																										
															40,116.50	40,199.00	82.50																																																																																										
															40,699.75	40,815.50	115.75																																																																																										
															41,299.75	41,398.75	99.00																																																																																										
															41,899.75	41,998.75	99.00																																																																																										
															42,499.75	42,615.50	115.75																																																																																										
															43,099.50	43,215.25	115.75																																																																																										
															43,699.50	43,815.25	115.75																																																																																										
															44,299.50	44,415.25	115.75																																																																																										
															44,899.50	45,015.25	115.75																																																																																										
															45,516.25	45,631.75	115.50																																																																																										
															46,116.00	46,231.75	115.75																																																																																										
