Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															1,077.75	1,110.75	33.00																																																																																										
															1,611.25	1,644.00	32.75																																																																																										
															2,144.50	2,177.50	33.00																																																																																										
															2,677.75	2,710.75	33.00																																																																																										
															3,211.00	3,244.00	33.00																																																																																										
															3,744.25	3,777.25	33.00																																																																																										
															4,277.75	4,327.25	49.50																																																																																										
															4,811.00	4,860.50	49.50																																																																																										
															5,344.25	5,377.25	33.00																																																																																										
															5,877.50	5,910.50	33.00																																																																																										
															6,427.50	6,443.75	16.25																																																																																										
															6,960.75	6,993.75	33.00																																																																																										
															7,494.00	7,527.00	33.00																																																																																										
															8,027.50	8,060.25	32.75																																																																																										
															8,560.75	8,593.75	33.00																																																																																										
															9,094.00	9,127.00	33.00																																																																																										
															9,627.25	9,660.25	33.00																																																																																										
															10,160.50	10,193.50	33.00																																																																																										
															10,694.00	10,743.50	49.50																																																																																										
															11,227.25	11,260.25	33.00																																																																																										
															11,760.50	11,793.50	33.00																																																																																										
															12,293.75	12,326.75	33.00																																																																																										
															12,827.00	12,860.00	33.00																																																																																										
															13,377.00	13,393.25	16.25																																																																																										
															13,910.25	13,926.50	16.25																																																																																										
															14,443.75	14,476.50	32.75																																																																																										
															14,977.00	15,010.00	33.00																																																																																										
															15,510.25	15,543.25	33.00																																																																																										
															16,043.50	16,076.50	33.00																																																																																										
															16,576.75	16,609.75	33.00																																																																																										
															17,110.25	17,159.75	49.50																																																																																										
															17,643.50	17,693.00	49.50																																																																																										
															18,176.75	18,226.25	49.50																																																																																										
															18,710.00	18,759.75	49.75																																																																																										
															19,243.25	19,276.25	33.00																																																																																										
															19,776.75	19,809.50	32.75																																																																																										
															20,326.50	20,359.50	33.00																																																																																										
															20,860.00	20,892.75	32.75																																																																																										
															21,393.25	21,426.25	33.00																																																																																										
															21,926.50	21,959.50	33.00																																																																																										
															22,459.75	22,492.75	33.00																																																																																										
															22,993.00	23,026.00	33.00																																																																																										
															23,526.50	23,559.25	32.75																																																																																										
															24,059.75	24,092.75	33.00																																																																																										
															24,593.00	24,642.50	49.50																																																																																										
															25,126.25	25,176.00	49.75																																																																																										
															25,659.50	25,709.25	49.75																																																																																										
															26,193.00	26,225.75	32.75																																																																																										
															26,726.25	26,759.25	33.00																																																																																										
															27,259.50	27,292.50	33.00																																																																																										
															27,809.50	27,825.75	16.25																																																																																										
															28,342.75	28,359.00	16.25																																																																																										
															28,876.00	28,909.00	33.00																																																																																										
															29,409.25	29,442.25	33.00																																																																																										
															29,942.75	29,975.50	32.75																																																																																										
															30,476.00	30,509.00	33.00																																																																																										
															31,009.25	31,042.25	33.00																																																																																										
															31,542.50	31,575.50	33.00																																																																																										
															32,075.75	32,108.75	33.00																																																																																										
															32,609.25	32,642.00	32.75																																																																																										
															33,142.50	33,192.00	49.50																																																																																										
															33,675.75	33,708.75	33.00																																																																																										
															34,209.00	34,242.00	33.00																																																																																										
															34,742.25	34,775.25	33.00																																																																																										
															35,275.50	35,308.50	33.00																																																																																										
															35,825.50	35,841.75	16.25																																																																																										
															36,359.00	36,391.75	32.75																																																																																										
															36,892.25	36,925.25	33.00																																																																																										
															37,425.50	37,458.50	33.00																																																																																										
															37,958.75	37,991.75	33.00																																																																																										
															38,492.00	38,525.00	33.00																																																																																										
															39,025.50	39,058.25	32.75																																																																																										
															39,558.75	39,591.75	33.00																																																																																										
															40,092.00	40,125.00	33.00																																																																																										
															40,625.25	40,658.25	33.00																																																																																										
															41,158.50	41,191.50	33.00																																																																																										
															41,691.75	41,724.75	33.00																																																																																										
															42,225.25	42,258.00	32.75																																																																																										
															42,758.50	42,791.50	33.00																																																																																										
															43,291.75	43,324.75	33.00																																																																																										
															43,841.75	43,874.75	33.00																																																																																										
															44,375.00	44,408.00	33.00																																																																																										
															44,908.25	44,941.25	33.00																																																																																										
															45,441.75	45,474.50	32.75																																																																																										
															45,975.00	46,008.00	33.00																																																																																										
															46,508.25	46,541.25	33.00																																																																																										
															47,041.50	47,074.50	33.00																																																																																										
															47,574.75	47,624.50	49.75																																																																																										
															48,108.00	48,141.00	33.00																																																																																										
															48,641.50	48,674.25	32.75																																																																																										
															49,174.75	49,224.25	49.50																																																																																										
															49,708.00	49,741.00	33.00																																																																																										
															50,241.25	50,291.00	49.75																																																																																										
															50,791.25	50,824.25	33.00																																																																																										
															51,324.50	51,340.75	16.25																																																																																										
															51,858.00	51,890.75	32.75																																																																																										
															52,391.25	52,424.25	33.00																																																																																										
															52,924.50	52,957.50	33.00																																																																																										
															53,457.75	53,490.75	33.00																																																																																										
															53,991.00	54,040.75	49.75																																																																																										
															54,524.25	54,574.00	49.75																																																																																										
															55,057.75	55,107.25	49.50																																																																																										
															55,591.00	55,640.50	49.50																																																																																										
															56,124.25	56,157.25	33.00																																																																																										
															56,674.25	56,707.25	33.00																																																																																										
															57,207.50	57,223.75	16.25																																																																																										
															57,740.75	57,773.75	33.00																																																																																										
															58,274.00	58,307.00	33.00																																																																																										
															58,807.50	58,840.25	32.75																																																																																										
															59,340.75	59,390.25	49.50																																																																																										
															59,874.00	59,907.00	33.00																																																																																										
															60,407.25	60,440.25	33.00																																																																																										
															60,940.50	60,990.25	49.75																																																																																										
															61,474.00	61,506.75	32.75																																																																																										
															62,007.25	62,040.25	33.00																																																																																										
															62,540.50	62,590.00	49.50																																																																																										
															63,090.50	63,123.50	33.00																																																																																										
															63,623.75	63,656.75	33.00																																																																																										
															64,157.00	64,190.00	33.00																																																																																										
															64,690.25	64,723.25	33.00																																																																																										
															65,223.75	65,256.50	32.75																																																																																										
															65,757.00	65,790.00	33.00																																																																																										
															66,290.25	66,323.25	33.00																																																																																										
															66,823.50	66,856.50	33.00																																																																																										
															67,356.75	67,406.50	49.75																																																																																										
															67,890.25	67,923.00	32.75																																																																																										
															68,423.50	68,456.50	33.00																																																																																										
															68,956.75	68,989.75	33.00																																																																																										
															69,490.00	69,539.75	49.75																																																																																										
															70,040.00	70,056.25	16.25																																																																																										
															70,573.25	70,606.25	33.00																																																																																										
															71,106.50	71,139.50	33.00																																																																																										
															71,640.00	71,672.75	32.75																																																																																										
															72,173.25	72,206.25	33.00																																																																																										
															72,706.50	72,739.50	33.00																																																																																										
															73,239.75	73,272.75	33.00																																																																																										
															73,773.00	73,806.00	33.00																																																																																										
															74,306.50	74,339.25	32.75																																																																																										
															74,839.75	74,889.25	49.50																																																																																										
															75,373.00	75,406.00	33.00																																																																																										
															75,906.25	75,956.00	49.75																																																																																										
															76,439.50	76,489.25	49.75																																																																																										
															76,989.50	77,005.75	16.25																																																																																										
															77,522.75	77,539.00	16.25																																																																																										
															78,056.25	78,089.00	32.75																																																																																										
															78,589.50	78,622.50	33.00																																																																																										
															79,122.75	79,155.75	33.00																																																																																										
															79,656.00	79,689.00	33.00																																																																																										
															80,189.25	80,222.25	33.00																																																																																										
															80,722.75	80,755.50	32.75																																																																																										
															81,256.00	81,289.00	33.00																																																																																										
															81,789.25	81,822.25	33.00																																																																																										
															82,322.50	82,372.25	49.75																																																																																										
															82,855.75	82,888.75	33.00																																																																																										
															83,389.25	83,422.00	32.75																																																																																										
															83,922.50	83,955.50	33.00																																																																																										
															84,455.75	84,488.75	33.00																																																																																										
															84,989.00	85,038.75	49.75																																																																																										
															85,539.00	85,572.00	33.00																																																																																										
															86,072.25	86,105.25	33.00																																																																																										
															86,605.50	86,638.50	33.00																																																																																										
															87,139.00	87,171.75	32.75																																																																																										
															87,672.25	87,705.25	33.00																																																																																										
															88,205.50	88,255.00	49.50																																																																																										
															88,738.75	88,788.50	49.75																																																																																										
															89,272.00	89,321.75	49.75																																																																																										
															89,805.50	89,838.25	32.75																																																																																										
															90,338.75	90,388.25	49.50																																																																																										
															90,872.00	90,921.50	49.50																																																																																										
															91,422.00	91,438.25	16.25																																																																																										
															91,955.25	91,971.50	16.25																																																																																										
															92,488.50	92,521.50	33.00																																																																																										
															93,021.75	93,054.75	33.00																																																																																										
															93,555.25	93,588.00	32.75																																																																																										
															94,088.50	94,121.50	33.00																																																																																										
															94,621.75	94,654.75	33.00																																																																																										
															95,155.00	95,188.00	33.00																																																																																										
															95,688.25	95,721.25	33.00																																																																																										
															96,221.75	96,254.50	32.75																																																																																										
															96,755.00	96,788.00	33.00																																																																																										
															97,288.25	97,321.25	33.00																																																																																										
															97,821.50	97,871.25	49.75																																																																																										
															98,354.75	98,387.75	33.00																																																																																										
															98,904.75	98,921.00	16.25																																																																																										
															99,438.00	99,471.00	33.00																																																																																										
															99,971.50	100,004.25	32.75																																																																																										
															100,504.75	100,537.75	33.00																																																																																										
															101,038.00	101,071.00	33.00																																																																																										
															101,571.25	101,604.25	33.00																																																																																										
															102,104.50	102,137.50	33.00																																																																																										
															102,638.00	102,670.75	32.75																																																																																										
															103,171.25	103,204.25	33.00																																																																																										
															103,704.50	103,737.50	33.00																																																																																										
															104,237.75	104,270.75	33.00																																																																																										
															104,771.00	104,804.00	33.00																																																																																										
															105,304.50	105,337.25	32.75																																																																																										
															105,837.75	105,870.75	33.00																																																																																										
															106,387.75	106,404.00	16.25																																																																																										
															106,921.00	106,954.00	33.00																																																																																										
															107,454.25	107,487.25	33.00																																																																																										
