Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	319.75	319.50																																																																																										
															7,253.50	7,302.50	49.00																																																																																										
															7,820.25	7,869.25	49.00																																																																																										
															8,386.75	8,435.75	49.00																																																																																										
															8,953.50	9,002.50	49.00																																																																																										
															9,520.00	9,569.25	49.25																																																																																										
															10,086.75	10,135.75	49.00																																																																																										
															10,653.25	10,702.50	49.25																																																																																										
															11,220.00	11,269.00	49.00																																																																																										
															11,803.25	11,852.25	49.00																																																																																										
															12,370.00	12,419.00	49.00																																																																																										
															12,953.25	13,002.25	49.00																																																																																										
															13,519.75	13,568.75	49.00																																																																																										
															14,086.50	14,135.50	49.00																																																																																										
															14,653.00	14,702.00	49.00																																																																																										
															15,219.75	15,268.75	49.00																																																																																										
															15,786.25	15,835.25	49.00																																																																																										
															16,353.00	16,402.00	49.00																																																																																										
															16,919.50	16,968.75	49.25																																																																																										
															17,486.25	17,535.25	49.00																																																																																										
															18,052.75	18,102.00	49.25																																																																																										
															18,619.50	18,668.50	49.00																																																																																										
															19,186.00	19,235.25	49.25																																																																																										
															19,752.75	19,801.75	49.00																																																																																										
															20,319.25	20,368.50	49.25																																																																																										
															20,886.00	20,935.00	49.00																																																																																										
															21,452.50	21,501.75	49.25																																																																																										
															22,019.25	22,068.25	49.00																																																																																										
															22,586.00	22,635.00	49.00																																																																																										
															23,152.50	23,201.50	49.00																																																																																										
															23,719.25	23,768.25	49.00																																																																																										
															24,285.75	24,334.75	49.00																																																																																										
															24,852.50	24,901.50	49.00																																																																																										
															25,419.00	25,468.00	49.00																																																																																										
															25,985.75	26,034.75	49.00																																																																																										
															26,552.25	26,601.25	49.00																																																																																										
															27,119.00	27,168.00	49.00																																																																																										
															27,685.50	27,734.50	49.00																																																																																										
															28,252.25	28,301.25	49.00																																																																																										
															28,818.75	28,867.75	49.00																																																																																										
															29,402.00	29,451.25	49.25																																																																																										
															29,968.75	30,017.75	49.00																																																																																										
															30,535.25	30,584.50	49.25																																																																																										
															31,102.00	31,151.00	49.00																																																																																										
															31,668.50	31,717.75	49.25																																																																																										
															32,235.25	32,284.25	49.00																																																																																										
															32,801.75	32,851.00	49.25																																																																																										
															33,368.50	33,417.50	49.00																																																																																										
															33,935.00	33,984.25	49.25																																																																																										
															34,501.75	34,550.75	49.00																																																																																										
															35,068.50	35,117.50	49.00																																																																																										
															35,635.00	35,684.00	49.00																																																																																										
