Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	310.75	310.50																																																																																										
															7,644.50	8,143.50	499.00																																																																																										
															8,661.25	9,160.25	499.00																																																																																										
															9,677.75	10,176.75	499.00																																																																																										
															10,694.25	11,193.50	499.25																																																																																										
															11,711.00	12,210.00	499.00																																																																																										
															12,727.50	13,226.50	499.00																																																																																										
															13,744.25	14,243.25	499.00																																																																																										
															14,760.75	15,259.75	499.00																																																																																										
															15,777.25	16,276.50	499.25																																																																																										
															16,794.00	17,293.00	499.00																																																																																										
															17,810.50	18,309.50	499.00																																																																																										
															18,827.25	19,326.25	499.00																																																																																										
															19,843.75	20,342.75	499.00																																																																																										
															20,860.25	21,359.50	499.25																																																																																										
															21,877.00	22,376.00	499.00																																																																																										
															22,893.50	23,392.50	499.00																																																																																										
															23,910.25	24,409.25	499.00																																																																																										
															24,926.75	25,425.75	499.00																																																																																										
															25,943.25	26,442.25	499.00																																																																																										
															26,960.00	27,459.00	499.00																																																																																										
															27,976.50	28,475.50	499.00																																																																																										
															28,993.25	29,492.25	499.00																																																																																										
															30,009.75	30,508.75	499.00																																																																																										
															31,026.25	31,525.25	499.00																																																																																										
															32,043.00	32,542.00	499.00																																																																																										
															33,059.50	33,558.50	499.00																																																																																										
															34,076.25	34,575.25	499.00																																																																																										
															35,092.75	35,591.75	499.00																																																																																										
															36,109.25	36,608.25	499.00																																																																																										
															37,126.00	37,625.00	499.00																																																																																										
															38,142.50	38,641.50	499.00																																																																																										
															39,159.25	39,658.25	499.00																																																																																										
															40,175.75	40,674.75	499.00																																																																																										
															41,192.25	41,691.25	499.00																																																																																										
															42,209.00	42,708.00	499.00																																																																																										
															43,225.50	43,724.50	499.00																																																																																										
															44,242.00	44,741.25	499.25																																																																																										
															45,258.75	45,757.75	499.00																																																																																										
															46,275.25	46,774.25	499.00																																																																																										
															47,292.00	47,791.00	499.00																																																																																										
															48,308.50	48,807.50	499.00																																																																																										
															49,325.00	49,824.25	499.25																																																																																										
															50,341.75	50,840.75	499.00																																																																																										
															51,358.25	51,857.25	499.00																																																																																										
															52,375.00	52,874.00	499.00																																																																																										
															53,391.50	53,890.50	499.00																																																																																										
															54,408.00	54,907.25	499.25																																																																																										
															55,424.75	55,923.75	499.00																																																																																										
															56,441.25	56,940.25	499.00																																																																																										
															57,458.00	57,957.00	499.00																																																																																										
															58,474.50	58,973.50	499.00																																																																																										
