Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															2,321.25	2,587.00	265.75																																																																																										
															3,104.75	3,370.25	265.50																																																																																										
															3,904.50	4,170.25	265.75																																																																																										
															4,704.50	4,970.25	265.75																																																																																										
															5,487.75	5,753.50	265.75																																																																																										
															6,271.00	6,520.25	249.25																																																																																										
															7,037.75	7,303.50	265.75																																																																																										
															7,821.00	8,086.75	265.75																																																																																										
															8,604.25	8,853.25	249.00																																																																																										
															9,371.00	9,636.50	265.50																																																																																										
															10,154.25	10,420.00	265.75																																																																																										
															10,937.50	11,186.50	249.00																																																																																										
															11,720.75	11,953.25	232.50																																																																																										
															12,487.25	12,753.00	265.75																																																																																										
															13,270.75	13,536.25	265.50																																																																																										
															14,054.00	14,319.75	265.75																																																																																										
															14,854.00	15,103.00	249.00																																																																																										
															15,620.50	15,886.25	265.75																																																																																										
															16,403.75	16,652.75	249.00																																																																																										
															17,170.50	17,436.00	265.50																																																																																										
															17,953.75	18,202.75	249.00																																																																																										
															18,720.25	18,986.00	265.75																																																																																										
															19,503.50	19,769.25	265.75																																																																																										
															20,286.75	20,552.50	265.75																																																																																										
															21,070.25	21,335.75	265.50																																																																																										
															21,870.00	22,135.75	265.75																																																																																										
															22,653.25	22,919.00	265.75																																																																																										
															23,436.75	23,702.25	265.50																																																																																										
															24,220.00	24,485.75	265.75																																																																																										
															25,003.25	25,269.00	265.75																																																																																										
															25,786.50	26,035.50	249.00																																																																																										
															26,553.00	26,818.75	265.75																																																																																										
															27,336.50	27,602.00	265.50																																																																																										
															28,119.75	28,385.50	265.75																																																																																										
															28,903.00	29,168.75	265.75																																																																																										
															29,686.25	29,952.00	265.75																																																																																										
															30,469.50	30,718.50	249.00																																																																																										
															31,236.25	31,501.75	265.50																																																																																										
															32,019.50	32,268.50	249.00																																																																																										
															32,786.00	33,051.75	265.75																																																																																										
															33,569.25	33,835.00	265.75																																																																																										
															34,352.50	34,618.25	265.75																																																																																										
															35,135.75	35,401.50	265.75																																																																																										
															35,919.25	36,184.75	265.50																																																																																										
															36,702.50	36,968.25	265.75																																																																																										
															37,485.75	37,751.50	265.75																																																																																										
															38,269.00	38,518.00	249.00																																																																																										
															39,035.50	39,301.25	265.75																																																																																										
															39,819.00	40,084.50	265.50																																																																																										
															40,602.25	40,868.00	265.75																																																																																										
															41,385.50	41,651.25	265.75																																																																																										
															42,168.75	42,434.50	265.75																																																																																										
