Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															2,216.50	2,248.75	32.25																																																																																										
															2,766.50	2,798.75	32.25																																																																																										
															3,316.25	3,348.75	32.50																																																																																										
															3,866.25	3,898.75	32.50																																																																																										
															4,416.25	4,448.75	32.50																																																																																										
															4,966.25	4,998.75	32.50																																																																																										
															5,516.25	5,548.50	32.25																																																																																										
															6,066.25	6,098.50	32.25																																																																																										
															6,616.00	6,648.50	32.50																																																																																										
															7,166.00	7,198.50	32.50																																																																																										
															7,716.00	7,748.50	32.50																																																																																										
															8,266.00	8,298.50	32.50																																																																																										
															8,816.00	8,848.50	32.50																																																																																										
															9,366.00	9,398.25	32.25																																																																																										
															9,916.00	9,948.25	32.25																																																																																										
															10,465.75	10,498.25	32.50																																																																																										
															11,015.75	11,048.25	32.50																																																																																										
															11,565.75	11,598.25	32.50																																																																																										
															12,115.75	12,148.25	32.50																																																																																										
															12,665.75	12,698.00	32.25																																																																																										
															13,215.75	13,248.00	32.25																																																																																										
															13,765.75	13,798.00	32.25																																																																																										
															14,315.50	14,348.00	32.50																																																																																										
															14,865.50	14,898.00	32.50																																																																																										
															15,415.50	15,448.00	32.50																																																																																										
															15,965.50	15,998.00	32.50																																																																																										
															16,515.50	16,547.75	32.25																																																																																										
															17,065.50	17,097.75	32.25																																																																																										
															17,615.50	17,647.75	32.25																																																																																										
															18,165.25	18,197.75	32.50																																																																																										
															18,715.25	18,747.75	32.50																																																																																										
															19,265.25	19,297.75	32.50																																																																																										
															19,815.25	19,847.75	32.50																																																																																										
															20,365.25	20,397.50	32.25																																																																																										
															20,915.25	20,947.50	32.25																																																																																										
															21,465.25	21,497.50	32.25																																																																																										
															22,015.00	22,047.50	32.50																																																																																										
															22,565.00	22,597.50	32.50																																																																																										
															23,115.00	23,147.50	32.50																																																																																										
															23,665.00	23,697.50	32.50																																																																																										
															24,215.00	24,247.25	32.25																																																																																										
															24,765.00	24,797.25	32.25																																																																																										
															25,315.00	25,347.25	32.25																																																																																										
															25,864.75	25,897.25	32.50																																																																																										
															26,414.75	26,447.25	32.50																																																																																										
															26,964.75	26,997.25	32.50																																																																																										
															27,514.75	27,547.25	32.50																																																																																										
															28,064.75	28,097.00	32.25																																																																																										
															28,614.75	28,647.00	32.25																																																																																										
															29,164.50	29,197.00	32.50																																																																																										
															29,714.50	29,747.00	32.50																																																																																										
															30,264.50	30,297.00	32.50																																																																																										
