Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	243.25	243.00																																																																																										
															7,443.75	7,692.75	249.00																																																																																										
															8,210.25	8,459.25	249.00																																																																																										
															8,976.75	9,226.00	249.25																																																																																										
															9,743.50	9,992.50	249.00																																																																																										
															10,510.00	10,759.25	249.25																																																																																										
															11,276.75	11,525.75	249.00																																																																																										
															12,043.25	12,292.25	249.00																																																																																										
															12,810.00	13,059.00	249.00																																																																																										
															13,576.50	13,825.50	249.00																																																																																										
															14,343.25	14,592.25	249.00																																																																																										
															15,109.75	15,358.75	249.00																																																																																										
															15,876.50	16,125.50	249.00																																																																																										
															16,643.00	16,892.00	249.00																																																																																										
															17,409.75	17,658.75	249.00																																																																																										
															18,176.25	18,425.25	249.00																																																																																										
															18,942.75	19,192.00	249.25																																																																																										
															19,709.50	19,958.50	249.00																																																																																										
															20,476.00	20,725.25	249.25																																																																																										
															21,242.75	21,491.75	249.00																																																																																										
															22,009.25	22,258.25	249.00																																																																																										
															22,776.00	23,025.00	249.00																																																																																										
															23,542.50	23,791.50	249.00																																																																																										
															24,309.25	24,558.25	249.00																																																																																										
															25,075.75	25,324.75	249.00																																																																																										
															25,842.50	26,091.50	249.00																																																																																										
															26,609.00	26,858.00	249.00																																																																																										
															27,375.75	27,624.75	249.00																																																																																										
															28,142.25	28,391.25	249.00																																																																																										
															28,908.75	29,158.00	249.25																																																																																										
															29,675.50	29,924.50	249.00																																																																																										
															30,442.00	30,691.25	249.25																																																																																										
															31,225.25	31,474.50	249.25																																																																																										
															31,992.00	32,241.00	249.00																																																																																										
															32,758.50	33,007.75	249.25																																																																																										
															33,525.25	33,774.25	249.00																																																																																										
															34,291.75	34,541.00	249.25																																																																																										
															35,058.50	35,307.50	249.00																																																																																										
															35,825.00	36,074.00	249.00																																																																																										
															36,591.75	36,840.75	249.00																																																																																										
															37,358.25	37,607.25	249.00																																																																																										
															38,125.00	38,374.00	249.00																																																																																										
															38,891.50	39,140.50	249.00																																																																																										
															39,658.25	39,907.25	249.00																																																																																										
															40,424.75	40,673.75	249.00																																																																																										
															41,191.50	41,440.50	249.00																																																																																										
															41,958.00	42,207.00	249.00																																																																																										
															42,724.50	42,973.75	249.25																																																																																										
															43,491.25	43,740.25	249.00																																																																																										
															44,257.75	44,507.00	249.25																																																																																										
															45,024.50	45,273.50	249.00																																																																																										
															45,791.00	46,040.00	249.00																																																																																										
