Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	237.50	237.25																																																																																										
															2,721.75	2,787.50	65.75																																																																																										
															3,305.00	3,354.00	49.00																																																																																										
															3,871.50	3,937.25	65.75																																																																																										
															4,455.00	4,520.75	65.75																																																																																										
															5,038.25	5,104.00	65.75																																																																																										
															5,621.50	5,687.25	65.75																																																																																										
															6,204.75	6,270.50	65.75																																																																																										
															6,788.00	6,853.75	65.75																																																																																										
															7,371.50	7,437.00	65.50																																																																																										
															7,954.75	8,020.50	65.75																																																																																										
															8,538.00	8,587.00	49.00																																																																																										
															9,104.50	9,170.25	65.75																																																																																										
															9,688.00	9,753.50	65.50																																																																																										
															10,271.25	10,337.00	65.75																																																																																										
															10,854.50	10,920.25	65.75																																																																																										
															11,437.75	11,503.50	65.75																																																																																										
															12,021.00	12,070.00	49.00																																																																																										
															12,587.75	12,653.50	65.75																																																																																										
															13,171.00	13,236.75	65.75																																																																																										
															13,754.25	13,820.00	65.75																																																																																										
															14,337.50	14,403.25	65.75																																																																																										
															14,921.00	14,986.50	65.50																																																																																										
															15,504.25	15,553.25	49.00																																																																																										
															16,070.75	16,119.75	49.00																																																																																										
															16,637.50	16,703.25	65.75																																																																																										
															17,220.75	17,286.50	65.75																																																																																										
															17,804.00	17,869.75	65.75																																																																																										
															18,387.25	18,436.25	49.00																																																																																										
															18,954.00	19,019.75	65.75																																																																																										
															19,537.25	19,603.00	65.75																																																																																										
															20,120.50	20,186.25	65.75																																																																																										
															20,703.75	20,769.50	65.75																																																																																										
															21,287.25	21,352.75	65.50																																																																																										
															21,870.50	21,936.25	65.75																																																																																										
															22,453.75	22,519.50	65.75																																																																																										
															23,037.00	23,086.00	49.00																																																																																										
															23,603.75	23,669.25	65.50																																																																																										
															24,187.00	24,236.00	49.00																																																																																										
															24,753.50	24,819.25	65.75																																																																																										
															25,336.75	25,402.50	65.75																																																																																										
															25,920.25	25,986.00	65.75																																																																																										
															26,503.50	26,569.25	65.75																																																																																										
															27,086.75	27,135.75	49.00																																																																																										
															27,653.25	27,719.00	65.75																																																																																										
															28,236.75	28,302.50	65.75																																																																																										
															28,820.00	28,869.00	49.00																																																																																										
															29,386.50	29,452.25	65.75																																																																																										
															29,970.00	30,035.50	65.50																																																																																										
															30,553.25	30,619.00	65.75																																																																																										
															31,136.50	31,202.25	65.75																																																																																										
															31,719.75	31,768.75	49.00																																																																																										
