Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	250.75	250.50																																																																																										
															2,384.75	2,417.25	32.50																																																																																										
															2,934.75	2,967.25	32.50																																																																																										
															3,484.75	3,517.25	32.50																																																																																										
															4,034.75	4,067.25	32.50																																																																																										
															4,584.75	4,617.00	32.25																																																																																										
															5,134.75	5,167.00	32.25																																																																																										
															5,684.75	5,717.00	32.25																																																																																										
															6,234.50	6,267.00	32.50																																																																																										
															6,784.50	6,817.00	32.50																																																																																										
															7,334.50	7,367.00	32.50																																																																																										
															7,884.50	7,917.00	32.50																																																																																										
															8,434.50	8,466.75	32.25																																																																																										
															8,984.50	9,016.75	32.25																																																																																										
															9,534.50	9,566.75	32.25																																																																																										
															10,084.25	10,116.75	32.50																																																																																										
															10,634.25	10,666.75	32.50																																																																																										
															11,184.25	11,216.75	32.50																																																																																										
															11,734.25	11,766.75	32.50																																																																																										
															12,284.25	12,316.50	32.25																																																																																										
															12,834.25	12,866.50	32.25																																																																																										
															13,384.25	13,416.50	32.25																																																																																										
															13,934.00	13,966.50	32.50																																																																																										
															14,484.00	14,516.50	32.50																																																																																										
															15,034.00	15,066.50	32.50																																																																																										
															15,584.00	15,616.50	32.50																																																																																										
															16,134.00	16,166.25	32.25																																																																																										
															16,700.50	16,716.25	15.75																																																																																										
															17,234.00	17,266.25	32.25																																																																																										
															17,800.50	17,833.00	32.50																																																																																										
															18,350.50	18,382.75	32.25																																																																																										
															18,900.50	18,932.75	32.25																																																																																										
															19,450.50	19,482.75	32.25																																																																																										
															20,000.25	20,032.75	32.50																																																																																										
															20,550.25	20,582.75	32.50																																																																																										
															21,100.25	21,132.75	32.50																																																																																										
															21,650.25	21,682.75	32.50																																																																																										
															22,200.25	22,232.50	32.25																																																																																										
															22,750.25	22,782.50	32.25																																																																																										
															23,300.25	23,332.50	32.25																																																																																										
															23,850.00	23,882.50	32.50																																																																																										
															24,400.00	24,432.50	32.50																																																																																										
															24,950.00	24,982.50	32.50																																																																																										
															25,500.00	25,532.50	32.50																																																																																										
															26,050.00	26,082.25	32.25																																																																																										
															26,600.00	26,632.25	32.25																																																																																										
															27,150.00	27,182.25	32.25																																																																																										
															27,699.75	27,732.25	32.50																																																																																										
															28,249.75	28,282.25	32.50																																																																																										
															28,799.75	28,832.25	32.50																																																																																										
															29,349.75	29,382.25	32.50																																																																																										
															29,899.75	29,932.00	32.25																																																																																										
															30,449.75	30,482.00	32.25																																																																																										
															30,999.75	31,032.00	32.25																																																																																										
															31,549.50	31,582.00	32.50																																																																																										
															32,099.50	32,132.00	32.50																																																																																										
															32,649.50	32,682.00	32.50																																																																																										
															33,199.50	33,232.00	32.50																																																																																										
															33,749.50	33,781.75	32.25																																																																																										
															34,299.50	34,331.75	32.25																																																																																										
															34,849.50	34,881.75	32.25																																																																																										
															35,399.25	35,431.75	32.50																																																																																										
															35,949.25	35,981.75	32.50																																																																																										
															36,499.25	36,531.75	32.50																																																																																										
															37,049.25	37,081.75	32.50																																																																																										
															37,599.25	37,631.50	32.25																																																																																										
															38,149.25	38,181.50	32.25																																																																																										
															38,699.25	38,731.50	32.25																																																																																										
															39,249.00	39,281.50	32.50																																																																																										
															39,799.00	39,831.50	32.50																																																																																										
															40,349.00	40,381.50	32.50																																																																																										
															40,899.00	40,931.50	32.50																																																																																										
															41,449.00	41,481.25	32.25																																																																																										
															41,999.00	42,031.25	32.25																																																																																										
															42,549.00	42,581.25	32.25																																																																																										
															43,098.75	43,131.25	32.50																																																																																										
															43,648.75	43,681.25	32.50																																																																																										
															44,198.75	44,231.25	32.50																																																																																										
															44,748.75	44,781.25	32.50																																																																																										
															45,298.75	45,331.00	32.25																																																																																										
															45,848.75	45,881.00	32.25																																																																																										
															46,398.75	46,431.00	32.25																																																																																										
															46,948.50	46,981.00	32.50																																																																																										
															47,515.25	47,547.50	32.25																																																																																										
															48,065.25	48,097.50	32.25																																																																																										
															48,615.25	48,647.50	32.25																																																																																										
															49,165.00	49,197.50	32.50																																																																																										
															49,715.00	49,747.50	32.50																																																																																										
															50,265.00	50,297.50	32.50																																																																																										
															50,815.00	50,847.50	32.50																																																																																										
															51,381.75	51,414.00	32.25																																																																																										
															51,931.50	51,964.00	32.50																																																																																										
															52,481.50	52,514.00	32.50																																																																																										
															53,031.50	53,064.00	32.50																																																																																										
															53,581.50	53,614.00	32.50																																																																																										
															54,131.50	54,163.75	32.25																																																																																										
															54,681.50	54,713.75	32.25																																																																																										
															55,231.50	55,263.75	32.25																																																																																										
															55,781.25	55,813.75	32.50																																																																																										
															56,331.25	56,363.75	32.50																																																																																										
															56,881.25	56,913.75	32.50																																																																																										
															57,431.25	57,463.75	32.50																																																																																										
															57,981.25	58,013.50	32.25																																																																																										
															58,531.25	58,563.50	32.25																																																																																										
															59,081.25	59,113.50	32.25																																																																																										
															59,631.00	59,663.50	32.50																																																																																										
															60,181.00	60,213.50	32.50																																																																																										
															60,731.00	60,763.50	32.50																																																																																										
															61,281.00	61,313.50	32.50																																																																																										
															61,831.00	61,863.25	32.25																																																																																										
															62,381.00	62,413.25	32.25																																																																																										
															62,931.00	62,963.25	32.25																																																																																										
															63,480.75	63,513.25	32.50																																																																																										
															64,030.75	64,063.25	32.50																																																																																										
															64,580.75	64,613.25	32.50																																																																																										
															65,130.75	65,163.25	32.50																																																																																										
															65,680.75	65,713.00	32.25																																																																																										
															66,230.75	66,263.00	32.25																																																																																										
															66,780.75	66,813.00	32.25																																																																																										
															67,330.50	67,363.00	32.50																																																																																										
															67,880.50	67,913.00	32.50																																																																																										
															68,430.50	68,463.00	32.50																																																																																										
															68,980.50	69,013.00	32.50																																																																																										
															69,530.50	69,562.75	32.25																																																																																										
															70,080.50	70,112.75	32.25																																																																																										
															70,630.50	70,662.75	32.25																																																																																										
															71,180.25	71,212.75	32.50																																																																																										
															71,730.25	71,762.75	32.50																																																																																										
															72,280.25	72,312.75	32.50																																																																																										
															72,830.25	72,862.75	32.50																																																																																										
															73,380.25	73,412.50	32.25																																																																																										
															73,930.25	73,962.50	32.25																																																																																										
															74,480.25	74,512.50	32.25																																																																																										
															75,030.00	75,062.50	32.50																																																																																										
															75,580.00	75,612.50	32.50																																																																																										
															76,130.00	76,162.50	32.50																																																																																										
															76,680.00	76,712.50	32.50																																																																																										
															77,230.00	77,262.25	32.25																																																																																										
															77,780.00	77,812.25	32.25																																																																																										
															78,346.50	78,379.00	32.50																																																																																										
															78,896.50	78,929.00	32.50																																																																																										
															79,446.50	79,478.75	32.25																																																																																										
															79,996.50	80,028.75	32.25																																																																																										
															80,546.50	80,578.75	32.25																																																																																										
															81,096.25	81,128.75	32.50																																																																																										
															81,646.25	81,678.75	32.50																																																																																										
															82,196.25	82,228.75	32.50																																																																																										
															82,746.25	82,778.75	32.50																																																																																										
															83,296.25	83,328.50	32.25																																																																																										
															83,846.25	83,878.50	32.25																																																																																										
															84,396.25	84,428.50	32.25																																																																																										
															84,946.00	84,978.50	32.50																																																																																										
															85,496.00	85,528.50	32.50																																																																																										
															86,046.00	86,078.50	32.50																																																																																										
															86,596.00	86,628.50	32.50																																																																																										
															87,146.00	87,178.25	32.25																																																																																										
															87,696.00	87,728.25	32.25																																																																																										
															88,246.00	88,278.25	32.25																																																																																										
															88,795.75	88,828.25	32.50																																																																																										
															89,345.75	89,378.25	32.50																																																																																										
															89,895.75	89,928.25	32.50																																																																																										
															90,445.75	90,478.25	32.50																																																																																										
															90,995.75	91,028.00	32.25																																																																																										
															91,545.75	91,578.00	32.25																																																																																										
															92,095.75	92,128.00	32.25																																																																																										
															92,645.50	92,678.00	32.50																																																																																										
															93,195.50	93,228.00	32.50																																																																																										
															93,745.50	93,778.00	32.50																																																																																										
															94,295.50	94,328.00	32.50																																																																																										
															94,845.50	94,877.75	32.25																																																																																										
															95,395.50	95,427.75	32.25																																																																																										
															95,945.50	95,977.75	32.25																																																																																										
															96,495.25	96,527.75	32.50																																																																																										
															97,045.25	97,077.75	32.50																																																																																										
															97,595.25	97,627.75	32.50																																																																																										
															98,145.25	98,177.75	32.50																																																																																										
															98,695.25	98,727.50	32.25																																																																																										
															99,245.25	99,277.50	32.25																																																																																										
															99,795.25	99,827.50	32.25																																																																																										
															100,345.00	100,377.50	32.50																																																																																										
															100,895.00	100,927.50	32.50																																																																																										
															101,445.00	101,477.50	32.50																																																																																										
															101,995.00	102,027.50	32.50																																																																																										
															102,545.00	102,577.25	32.25																																																																																										
															103,095.00	103,127.25	32.25																																																																																										
															103,645.00	103,677.25	32.25																																																																																										
															104,194.75	104,227.25	32.50																																																																																										
															104,744.75	104,777.25	32.50																																																																																										
															105,294.75	105,327.25	32.50																																																																																										
															105,844.75	105,877.00	32.25																																																																																										
															106,394.75	106,427.00	32.25																																																																																										
															106,944.75	106,977.00	32.25																																																																																										
															107,494.50	107,527.00	32.50																																																																																										
															108,044.50	108,077.00	32.50																																																																																										
															108,594.50	108,627.00	32.50																																																																																										
															109,144.50	109,177.00	32.50																																																																																										
															109,694.50	109,726.75	32.25																																																																																										
															110,244.50	110,276.75	32.25																																																																																										
															110,794.50	110,826.75	32.25																																																																																										
															111,344.25	111,376.75	32.50																																																																																										
															111,894.25	111,926.75	32.50																																																																																										
