Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	91.00	90.75																																																																																										
															2,825.00	2,940.75	115.75																																																																																										
															3,458.50	3,574.25	115.75																																																																																										
															4,091.75	4,190.75	99.00																																																																																										
															4,708.25	4,807.50	99.25																																																																																										
															5,325.00	5,440.75	115.75																																																																																										
															5,958.25	6,074.00	115.75																																																																																										
															6,591.50	6,707.25	115.75																																																																																										
															7,224.75	7,340.50	115.75																																																																																										
															7,858.00	7,957.25	99.25																																																																																										
															8,474.75	8,590.50	115.75																																																																																										
															9,108.00	9,223.75	115.75																																																																																										
															9,741.25	9,840.50	99.25																																																																																										
															10,358.00	10,473.75	115.75																																																																																										
															10,991.25	11,107.00	115.75																																																																																										
															11,624.50	11,740.25	115.75																																																																																										
															12,257.75	12,373.50	115.75																																																																																										
															12,907.75	13,023.50	115.75																																																																																										
															13,541.00	13,656.75	115.75																																																																																										
															14,174.25	14,290.00	115.75																																																																																										
															14,807.75	14,906.75	99.00																																																																																										
															15,424.25	15,540.00	115.75																																																																																										
															16,057.50	16,173.25	115.75																																																																																										
															16,690.75	16,806.50	115.75																																																																																										
															17,324.25	17,439.75	115.50																																																																																										
															17,957.50	18,073.25	115.75																																																																																										
															18,590.75	18,689.75	99.00																																																																																										
															19,207.25	19,323.00	115.75																																																																																										
															19,840.75	19,956.25	115.50																																																																																										
															20,474.00	20,589.75	115.75																																																																																										
															21,107.25	21,206.25	99.00																																																																																										
															21,723.75	21,839.50	115.75																																																																																										
															22,357.25	22,456.25	99.00																																																																																										
															22,973.75	23,072.75	99.00																																																																																										
															23,590.50	23,706.00	115.50																																																																																										
															24,223.75	24,339.50	115.75																																																																																										
															24,857.00	24,972.75	115.75																																																																																										
															25,490.25	25,589.25	99.00																																																																																										
															26,107.00	26,206.00	99.00																																																																																										
															26,723.50	26,839.25	115.75																																																																																										
															27,356.75	27,472.50	115.75																																																																																										
															27,990.00	28,089.25	99.25																																																																																										
															28,606.75	28,722.50	115.75																																																																																										
															29,240.00	29,355.75	115.75																																																																																										
															29,873.25	29,989.00	115.75																																																																																										
															30,506.50	30,622.25	115.75																																																																																										
															31,140.00	31,239.00	99.00																																																																																										
															31,756.50	31,872.25	115.75																																																																																										
															32,389.75	32,488.75	99.00																																																																																										
															33,006.50	33,122.25	115.75																																																																																										
															33,639.75	33,755.50	115.75																																																																																										
															34,273.00	34,388.75	115.75																																																																																										
															34,906.25	35,022.00	115.75																																																																																										
															35,539.50	35,655.25	115.75																																																																																										
															36,173.00	36,288.50	115.50																																																																																										
															36,806.25	36,922.00	115.75																																																																																										
															37,439.50	37,555.25	115.75																																																																																										
															38,072.75	38,188.50	115.75																																																																																										
															38,706.00	38,805.25	99.25																																																																																										
															39,322.75	39,438.50	115.75																																																																																										
															39,956.00	40,071.75	115.75																																																																																										
															40,589.25	40,705.00	115.75																																																																																										
															41,222.50	41,338.25	115.75																																																																																										
															41,855.75	41,971.50	115.75																																																																																										
															42,489.25	42,588.25	99.00																																																																																										
															43,105.75	43,221.50	115.75																																																																																										
															43,739.00	43,854.75	115.75																																																																																										
															44,372.25	44,488.00	115.75																																																																																										
															45,005.75	45,121.25	115.50																																																																																										
															45,639.00	45,738.00	99.00																																																																																										
															46,255.50	46,371.25	115.75																																																																																										
															46,888.75	47,004.50	115.75																																																																																										
															47,522.25	47,637.75	115.50																																																																																										
															48,155.50	48,271.25	115.75																																																																																										
															48,788.75	48,887.75	99.00																																																																																										
															49,405.25	49,521.00	115.75																																																																																										
															50,038.75	50,154.25	115.50																																																																																										
															50,672.00	50,787.75	115.75																																																																																										
															51,305.25	51,404.25	99.00																																																																																										
															51,921.75	52,037.50	115.75																																																																																										
															52,555.25	52,670.75	115.50																																																																																										
															53,188.50	53,287.50	99.00																																																																																										
															53,805.00	53,920.75	115.75																																																																																										
															54,438.25	54,554.00	115.75																																																																																										
															55,071.75	55,187.25	115.50																																																																																										
															55,705.00	55,804.00	99.00																																																																																										
															56,321.50	56,420.50	99.00																																																																																										
															56,938.25	57,054.00	115.75																																																																																										
															57,571.50	57,670.50	99.00																																																																																										
															58,204.75	58,320.50	115.75																																																																																										
															58,838.00	58,953.75	115.75																																																																																										
															59,471.25	59,587.00	115.75																																																																																										
															60,104.75	60,203.75	99.00																																																																																										
															60,721.25	60,837.00	115.75																																																																																										
															61,354.50	61,470.25	115.75																																																																																										
															61,987.75	62,087.00	99.25																																																																																										
															62,604.50	62,720.25	115.75																																																																																										
															63,237.75	63,353.50	115.75																																																																																										
															63,871.00	63,986.75	115.75																																																																																										
															64,521.00	64,620.00	99.00																																																																																										
															65,137.75	65,253.25	115.50																																																																																										
															65,771.00	65,886.75	115.75																																																																																										
															66,404.25	66,503.25	99.00																																																																																										
															67,020.75	67,120.00	99.25																																																																																										
															67,637.50	67,736.50	99.00																																																																																										
															68,254.00	68,369.75	115.75																																																																																										
															68,887.50	69,003.00	115.50																																																																																										
															69,520.75	69,636.50	115.75																																																																																										
															70,154.00	70,253.00	99.00																																																																																										
															70,770.50	70,869.75	99.25																																																																																										
															71,387.25	71,503.00	115.75																																																																																										
															72,020.50	72,136.25	115.75																																																																																										
															72,653.75	72,769.50	115.75																																																																																										
															73,287.00	73,402.75	115.75																																																																																										
															73,920.50	74,019.50	99.00																																																																																										
															74,537.00	74,652.75	115.75																																																																																										
															75,170.25	75,269.25	99.00																																																																																										
															75,787.00	75,902.75	115.75																																																																																										
															76,420.25	76,536.00	115.75																																																																																										
															77,053.50	77,152.50	99.00																																																																																										
															77,670.25	77,769.25	99.00																																																																																										
															78,286.75	78,402.50	115.75																																																																																										
															78,920.00	79,035.75	115.75																																																																																										
															79,553.25	79,669.00	115.75																																																																																										
															80,186.75	80,285.75	99.00																																																																																										
															80,803.25	80,902.25	99.00																																																																																										
															81,420.00	81,519.00	99.00																																																																																										
															82,036.50	82,152.25	115.75																																																																																										
															82,669.75	82,785.50	115.75																																																																																										
															83,303.00	83,402.25	99.25																																																																																										
															83,919.75	84,035.50	115.75																																																																																										
															84,553.00	84,652.00	99.00																																																																																										
															85,169.75	85,285.25	115.50																																																																																										
															85,803.00	85,918.75	115.75																																																																																										
															86,436.25	86,552.00	115.75																																																																																										
															87,069.50	87,168.50	99.00																																																																																										
															87,686.25	87,801.75	115.50																																																																																										
															88,319.50	88,418.50	99.00																																																																																										
															88,936.00	89,051.75	115.75																																																																																										
															89,569.25	89,685.00	115.75																																																																																										
															90,202.75	90,318.25	115.50																																																																																										
															90,852.50	90,968.25	115.75																																																																																										
															91,486.00	91,601.50	115.50																																																																																										
