Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															2,165.25	3,164.75	999.50																																																																																										
															3,665.00	4,664.75	999.75																																																																																										
															5,165.00	6,164.50	999.50																																																																																										
															6,665.00	7,664.50	999.50																																																																																										
															8,164.75	9,164.25	999.50																																																																																										
															9,664.75	10,664.25	999.50																																																																																										
															11,181.25	12,180.75	999.50																																																																																										
															12,681.25	13,680.75	999.50																																																																																										
															14,181.00	15,180.50	999.50																																																																																										
															15,681.00	16,680.50	999.50																																																																																										
															17,181.00	18,180.50	999.50																																																																																										
															18,680.75	19,680.25	999.50																																																																																										
															20,180.75	21,180.25	999.50																																																																																										
															21,680.50	22,680.00	999.50																																																																																										
															23,180.50	24,180.00	999.50																																																																																										
															24,680.50	25,680.00	999.50																																																																																										
															26,197.00	27,179.75	982.75																																																																																										
															27,696.75	28,696.25	999.50																																																																																										
															29,196.75	30,196.25	999.50																																																																																										
															30,696.75	31,696.25	999.50																																																																																										
															32,196.50	33,196.00	999.50																																																																																										
															33,696.50	34,696.00	999.50																																																																																										
															35,196.25	36,196.00	999.75																																																																																										
															36,696.25	37,695.75	999.50																																																																																										
															38,196.25	39,195.75	999.50																																																																																										
															39,712.75	40,712.25	999.50																																																																																										
															41,212.75	42,212.25	999.50																																																																																										
															42,712.50	43,712.00	999.50																																																																																										
															44,212.50	45,212.00	999.50																																																																																										
															45,712.25	46,711.75	999.50																																																																																										
															47,212.25	48,211.75	999.50																																																																																										
															48,712.25	49,711.75	999.50																																																																																										
															50,212.00	51,211.50	999.50																																																																																										
															51,728.50	52,711.50	983.00																																																																																										
															53,228.50	54,228.00	999.50																																																																																										
															54,728.50	55,728.00	999.50																																																																																										
															56,228.25	57,227.75	999.50																																																																																										
															57,728.25	58,727.75	999.50																																																																																										
															59,228.00	60,227.50	999.50																																																																																										
															60,728.00	61,727.50	999.50																																																																																										
															62,228.00	63,227.50	999.50																																																																																										
															63,727.75	64,727.25	999.50																																																																																										
															65,227.75	66,227.25	999.50																																																																																										
															66,744.25	67,727.00	982.75																																																																																										
															68,244.25	69,243.75	999.50																																																																																										
															69,744.00	70,743.50	999.50																																																																																										
															71,244.00	72,243.50	999.50																																																																																										
															72,744.00	73,743.50	999.50																																																																																										
															74,243.75	75,243.25	999.50																																																																																										
															75,743.75	76,743.25	999.50																																																																																										
															77,243.50	78,243.00	999.50																																																																																										
															78,743.50	79,743.00	999.50																																																																																										
															80,243.50	81,243.00	999.50																																																																																										
															81,760.00	82,759.50	999.50																																																																																										
															83,259.75	84,259.25	999.50																																																																																										
															84,759.75	85,759.25	999.50																																																																																										
															86,259.75	87,259.25	999.50																																																																																										
															87,759.50	88,759.00	999.50																																																																																										
															89,259.50	90,259.00	999.50																																																																																										
															90,759.25	91,758.75	999.50																																																																																										
															92,259.25	93,258.75	999.50																																																																																										
															93,759.25	94,758.75	999.50																																																																																										
															95,275.75	96,258.50	982.75																																																																																										
															96,775.50	97,775.25	999.75																																																																																										
															98,275.50	99,275.00	999.50																																																																																										
															99,775.50	100,775.00	999.50																																																																																										
															101,275.25	102,274.75	999.50																																																																																										
															102,775.25	103,774.75	999.50																																																																																										
															104,275.00	105,274.75	999.75																																																																																										
															105,775.00	106,774.50	999.50																																																																																										
															107,275.00	108,274.50	999.50																																																																																										
															108,791.50	109,774.25	982.75																																																																																										
															110,291.50	111,291.00	999.50																																																																																										
															111,791.25	112,790.75	999.50																																																																																										
															113,291.25	114,290.75	999.50																																																																																										
															114,791.00	115,790.50	999.50																																																																																										
															116,291.00	117,290.50	999.50																																																																																										
															117,791.00	118,790.50	999.50																																																																																										
															119,290.75	120,290.25	999.50																																																																																										
															120,790.75	121,790.25	999.50																																																																																										
															122,290.50	123,290.00	999.50																																																																																										
															123,807.25	124,790.00	982.75																																																																																										
															125,307.00	126,306.50	999.50																																																																																										
															126,807.00	127,806.50	999.50																																																																																										
															128,306.75	129,306.50	999.75																																																																																										
															129,806.75	130,806.25	999.50																																																																																										
															131,306.75	132,306.25	999.50																																																																																										
															132,806.50	133,806.00	999.50																																																																																										
															134,306.50	135,306.00	999.50																																																																																										
															135,806.25	136,806.00	999.75																																																																																										
															137,323.00	138,322.50	999.50																																																																																										
															138,822.75	139,822.25	999.50																																																																																										
