Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	83.75	83.50																																																																																										
															2,384.50	2,900.25	515.75																																																																																										
															3,384.50	3,900.25	515.75																																																																																										
															4,384.50	4,900.25	515.75																																																																																										
															5,384.50	5,900.00	515.50																																																																																										
															6,384.25	6,900.00	515.75																																																																																										
															7,384.25	7,900.00	515.75																																																																																										
															8,384.25	8,900.00	515.75																																																																																										
															9,384.25	9,883.25	499.00																																																																																										
															10,384.00	10,899.75	515.75																																																																																										
															11,384.00	11,899.75	515.75																																																																																										
															12,384.00	12,899.75	515.75																																																																																										
															13,383.75	13,899.50	515.75																																																																																										
															14,383.75	14,882.75	499.00																																																																																										
															15,383.75	15,899.50	515.75																																																																																										
															16,383.75	16,899.25	515.50																																																																																										
															17,383.50	17,899.25	515.75																																																																																										
															18,383.50	18,899.25	515.75																																																																																										
															19,383.50	19,899.25	515.75																																																																																										
															20,383.50	20,899.00	515.50																																																																																										
															21,383.25	21,899.00	515.75																																																																																										
															22,383.25	22,899.00	515.75																																																																																										
															23,383.25	23,882.25	499.00																																																																																										
															24,383.25	24,898.75	515.50																																																																																										
															25,383.00	25,882.00	499.00																																																																																										
															26,383.00	26,898.75	515.75																																																																																										
															27,383.00	27,898.75	515.75																																																																																										
															28,383.00	28,898.50	515.50																																																																																										
															29,382.75	29,898.50	515.75																																																																																										
															30,382.75	30,898.50	515.75																																																																																										
															31,382.75	31,898.50	515.75																																																																																										
															32,382.75	32,898.25	515.50																																																																																										
															33,382.50	33,898.25	515.75																																																																																										
															34,382.50	34,898.25	515.75																																																																																										
															35,382.50	35,881.50	499.00																																																																																										
															36,382.25	36,898.00	515.75																																																																																										
															37,382.25	37,898.00	515.75																																																																																										
															38,382.25	38,898.00	515.75																																																																																										
															39,382.25	39,897.75	515.50																																																																																										
															40,382.00	40,897.75	515.75																																																																																										
															41,382.00	41,897.75	515.75																																																																																										
															42,382.00	42,881.00	499.00																																																																																										
															43,382.00	43,897.50	515.50																																																																																										
															44,381.75	44,897.50	515.75																																																																																										
															45,381.75	45,897.50	515.75																																																																																										
															46,381.75	46,897.50	515.75																																																																																										
															47,381.75	47,897.25	515.50																																																																																										
															48,381.50	48,897.25	515.75																																																																																										
															49,381.50	49,880.50	499.00																																																																																										
															50,381.50	50,897.25	515.75																																																																																										
															51,398.00	51,913.75	515.75																																																																																										
															52,398.00	52,913.75	515.75																																																																																										
															53,398.00	53,913.50	515.50																																																																																										
															54,397.75	54,913.50	515.75																																																																																										
															55,397.75	55,913.50	515.75																																																																																										
															56,397.75	56,913.50	515.75																																																																																										
															57,397.75	57,913.25	515.50																																																																																										
															58,397.50	58,913.25	515.75																																																																																										
															59,397.50	59,896.50	499.00																																																																																										
															60,414.00	60,913.25	499.25																																																																																										
															61,397.50	61,913.00	515.50																																																																																										
															62,397.25	62,913.00	515.75																																																																																										
															63,397.25	63,913.00	515.75																																																																																										
															64,413.75	64,896.25	482.50																																																																																										
															65,397.25	65,912.75	515.50																																																																																										
															66,397.00	66,912.75	515.75																																																																																										
															67,397.00	67,912.75	515.75																																																																																										
															68,397.00	68,912.50	515.50																																																																																										
															69,396.75	69,912.50	515.75																																																																																										
															70,396.75	70,895.75	499.00																																																																																										
															71,396.75	71,895.75	499.00																																																																																										
															72,396.75	72,912.25	515.50																																																																																										
															73,396.50	73,912.25	515.75																																																																																										
															74,396.50	74,912.25	515.75																																																																																										
															75,396.50	75,912.25	515.75																																																																																										
															76,396.50	76,912.00	515.50																																																																																										
															77,396.25	77,912.00	515.75																																																																																										
															78,413.00	78,928.75	515.75																																																																																										
															79,412.75	79,928.50	515.75																																																																																										
															80,412.75	80,928.50	515.75																																																																																										
															81,412.75	81,928.50	515.75																																																																																										
															82,429.25	82,945.00	515.75																																																																																										
															83,429.25	83,945.00	515.75																																																																																										
															84,429.25	84,928.25	499.00																																																																																										
															85,429.25	85,928.25	499.00																																																																																										
															86,445.75	86,944.75	499.00																																																																																										
															87,429.00	87,944.75	515.75																																																																																										
															88,429.00	88,944.75	515.75																																																																																										
															89,429.00	89,928.00	499.00																																																																																										
															90,428.75	90,944.50	515.75																																																																																										
															91,428.75	91,944.50	515.75																																																																																										
															92,428.75	92,944.25	515.50																																																																																										
															93,428.50	93,944.25	515.75																																																																																										
															94,428.50	94,944.25	515.75																																																																																										
															95,428.50	95,944.25	515.75																																																																																										
															96,428.50	96,944.00	515.50																																																																																										
															97,428.25	97,944.00	515.75																																																																																										
															98,445.00	98,960.75	515.75																																																																																										
															99,445.00	99,960.50	515.50																																																																																										
															100,444.75	100,943.75	499.00																																																																																										
															101,444.75	101,960.50	515.75																																																																																										
															102,444.75	102,943.75	499.00																																																																																										
															103,444.50	103,960.25	515.75																																																																																										
															104,444.50	104,943.50	499.00																																																																																										
															105,444.50	105,960.25	515.75																																																																																										
															106,444.50	106,960.00	515.50																																																																																										
															107,444.25	107,960.00	515.75																																																																																										
															108,444.25	108,960.00	515.75																																																																																										
															109,444.25	109,960.00	515.75																																																																																										
															110,444.25	110,959.75	515.50																																																																																										
															111,444.00	111,959.75	515.75																																																																																										
															112,444.00	112,959.75	515.75																																																																																										
															113,460.75	113,959.75	499.00																																																																																										
															114,444.00	114,959.50	515.50																																																																																										
															115,460.50	115,976.25	515.75																																																																																										
															116,477.00	116,992.75	515.75																																																																																										
															117,477.00	117,992.75	515.75																																																																																										
															118,477.00	118,992.75	515.75																																																																																										
															119,477.00	119,992.50	515.50																																																																																										
															120,476.75	120,992.50	515.75																																																																																										
															121,476.75	121,992.50	515.75																																																																																										
															122,460.00	122,975.75	515.75																																																																																										
															123,443.25	123,959.00	515.75																																																																																										
															124,426.50	124,942.25	515.75																																																																																										
															125,409.75	125,908.75	499.00																																																																																										
															126,393.00	126,908.75	515.75																																																																																										
															127,376.50	127,875.50	499.00																																																																																										
															128,376.25	128,892.00	515.75																																																																																										
															129,359.50	129,875.25	515.75																																																																																										
															130,342.75	130,842.00	499.25																																																																																										
															131,326.00	131,841.75	515.75																																																																																										
															132,309.50	132,825.00	515.50																																																																																										
															133,292.75	133,808.25	515.50																																																																																										
															134,276.00	134,791.50	515.50																																																																																										
															135,259.25	135,775.00	515.75																																																																																										
															136,242.50	136,741.50	499.00																																																																																										
															137,225.75	137,741.50	515.75																																																																																										
															138,209.00	138,724.75	515.75																																																																																										
															139,192.25	139,708.00	515.75																																																																																										
															140,175.50	140,691.25	515.75																																																																																										
															141,158.75	141,674.50	515.75																																																																																										
															142,142.00	142,657.75	515.75																																																																																										
															143,125.25	143,641.00	515.75																																																																																										
															144,108.50	144,624.25	515.75																																																																																										
															145,092.00	145,591.00	499.00																																																																																										
															146,075.25	146,574.25	499.00																																																																																										
															147,058.50	147,557.50	499.00																																																																																										
															148,058.25	148,574.00	515.75																																																																																										
															149,058.25	149,557.25	499.00																																																																																										
															150,025.00	150,540.50	515.50																																																																																										
															151,008.25	151,523.75	515.50																																																																																										
															151,991.50	152,507.00	515.50																																																																																										
															152,974.75	153,490.50	515.75																																																																																										
