Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	215.50	215.25																																																																																										
															2,816.25	3,832.00	1,015.75																																																																																										
															4,349.50	5,365.25	1,015.75																																																																																										
															5,882.75	6,898.50	1,015.75																																																																																										
															7,416.00	8,431.75	1,015.75																																																																																										
															8,949.25	9,965.00	1,015.75																																																																																										
															10,482.50	11,498.25	1,015.75																																																																																										
															12,015.75	13,031.50	1,015.75																																																																																										
															13,549.00	14,564.75	1,015.75																																																																																										
															15,082.25	16,098.00	1,015.75																																																																																										
															16,615.50	17,631.00	1,015.50																																																																																										
															18,148.75	19,164.25	1,015.50																																																																																										
															19,682.00	20,681.00	999.00																																																																																										
															21,198.50	22,214.25	1,015.75																																																																																										
															22,731.75	23,747.50	1,015.75																																																																																										
															24,265.00	25,264.00	999.00																																																																																										
															25,781.50	26,797.25	1,015.75																																																																																										
															27,314.75	28,330.50	1,015.75																																																																																										
															28,848.00	29,847.00	999.00																																																																																										
															30,364.50	31,380.25	1,015.75																																																																																										
															31,897.75	32,913.50	1,015.75																																																																																										
															33,431.00	34,446.75	1,015.75																																																																																										
															34,964.25	35,980.00	1,015.75																																																																																										
															36,497.50	37,513.25	1,015.75																																																																																										
															38,030.75	39,046.50	1,015.75																																																																																										
															39,564.00	40,579.50	1,015.50																																																																																										
															41,097.25	42,112.75	1,015.50																																																																																										
															42,630.50	43,646.00	1,015.50																																																																																										
															44,163.75	45,179.25	1,015.50																																																																																										
															45,697.00	46,712.50	1,015.50																																																																																										
															47,230.00	48,245.75	1,015.75																																																																																										
															48,763.25	49,779.00	1,015.75																																																																																										
															50,296.50	51,312.25	1,015.75																																																																																										
															51,829.75	52,845.50	1,015.75																																																																																										
															53,363.00	54,378.75	1,015.75																																																																																										
															54,896.25	55,912.00	1,015.75																																																																																										
															56,429.50	57,445.25	1,015.75																																																																																										
															57,962.75	58,978.50	1,015.75																																																																																										
															59,496.00	60,511.75	1,015.75																																																																																										
															61,029.25	62,045.00	1,015.75																																																																																										
															62,562.50	63,578.00	1,015.50																																																																																										
															64,095.75	65,111.25	1,015.50																																																																																										
															65,629.00	66,628.00	999.00																																																																																										
															67,145.50	68,161.25	1,015.75																																																																																										
															68,678.75	69,694.50	1,015.75																																																																																										
															70,212.00	71,227.50	1,015.50																																																																																										
															71,745.25	72,744.25	999.00																																																																																										
															73,261.75	74,277.50	1,015.75																																																																																										
