Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	15.50	15.25																																																																																										
															1,983.00	2,498.75	515.75																																																																																										
															3,016.25	3,532.00	515.75																																																																																										
															4,049.50	4,565.25	515.75																																																																																										
															5,082.75	5,598.50	515.75																																																																																										
															6,116.00	6,615.25	499.25																																																																																										
															7,132.75	7,648.50	515.75																																																																																										
															8,166.00	8,681.75	515.75																																																																																										
															9,199.25	9,698.25	499.00																																																																																										
															10,215.75	10,731.50	515.75																																																																																										
															11,249.00	11,764.75	515.75																																																																																										
															12,299.00	12,814.75	515.75																																																																																										
															13,332.25	13,831.25	499.00																																																																																										
															14,349.00	14,864.50	515.50																																																																																										
															15,382.25	15,897.75	515.50																																																																																										
															16,415.50	16,914.50	499.00																																																																																										
															17,432.00	17,947.75	515.75																																																																																										
															18,465.25	18,964.25	499.00																																																																																										
															19,482.00	19,997.50	515.50																																																																																										
															20,515.25	21,030.75	515.50																																																																																										
															21,548.50	22,064.00	515.50																																																																																										
															22,581.75	23,097.25	515.50																																																																																										
															23,615.00	24,130.50	515.50																																																																																										
															24,648.25	25,164.00	515.75																																																																																										
															25,681.50	26,197.25	515.75																																																																																										
															26,714.75	27,230.50	515.75																																																																																										
															27,748.00	28,263.75	515.75																																																																																										
															28,781.25	29,297.00	515.75																																																																																										
															29,814.50	30,330.25	515.75																																																																																										
															30,847.75	31,363.50	515.75																																																																																										
															31,881.00	32,396.75	515.75																																																																																										
															32,914.25	33,430.00	515.75																																																																																										
															33,947.50	34,463.25	515.75																																																																																										
															34,980.75	35,496.50	515.75																																																																																										
															36,014.00	36,529.75	515.75																																																																																										
															37,047.50	37,563.00	515.50																																																																																										
															38,080.75	38,596.25	515.50																																																																																										
															39,114.00	39,629.50	515.50																																																																																										
															40,147.25	40,662.75	515.50																																																																																										
															41,180.50	41,679.50	499.00																																																																																										
															42,197.00	42,712.75	515.75																																																																																										
															43,230.25	43,746.00	515.75																																																																																										
															44,263.50	44,779.25	515.75																																																																																										
															45,313.50	45,829.25	515.75																																																																																										
															46,346.75	46,845.75	499.00																																																																																										
															47,363.25	47,879.00	515.75																																																																																										
															48,396.50	48,895.75	499.25																																																																																										
															49,413.25	49,912.25	499.00																																																																																										
															50,429.75	50,945.50	515.75																																																																																										
															51,463.00	51,978.75	515.75																																																																																										
															52,496.25	53,012.00	515.75																																																																																										
															53,529.50	54,045.25	515.75																																																																																										
															54,563.00	55,078.50	515.50																																																																																										
															55,596.25	56,111.75	515.50																																																																																										
															56,629.50	57,145.00	515.50																																																																																										
															57,662.75	58,178.25	515.50																																																																																										
															58,696.00	59,211.75	515.75																																																																																										
															59,729.25	60,245.00	515.75																																																																																										
															60,762.50	61,278.25	515.75																																																																																										
															61,795.75	62,311.50	515.75																																																																																										
															62,829.00	63,328.00	499.00																																																																																										
															63,845.50	64,361.25	515.75																																																																																										
															64,878.75	65,394.50	515.75																																																																																										
															65,912.25	66,427.75	515.50																																																																																										
															66,945.50	67,461.00	515.50																																																																																										
															67,978.75	68,494.25	515.50																																																																																										
															69,012.00	69,511.00	499.00																																																																																										
															70,045.25	70,544.25	499.00																																																																																										
															71,061.75	71,577.50	515.75																																																																																										
															72,095.00	72,610.75	515.75																																																																																										
															73,128.25	73,644.00	515.75																																																																																										
