Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															2,141.50	2,390.75	249.25																																																																																										
															2,908.25	3,157.25	249.00																																																																																										
															3,658.25	3,924.00	265.75																																																																																										
															4,424.75	4,690.50	265.75																																																																																										
															5,191.50	5,457.00	265.50																																																																																										
															5,958.00	6,207.00	249.00																																																																																										
															6,724.50	6,990.25	265.75																																																																																										
															7,558.00	7,757.00	199.00																																																																																										
															8,274.50	8,523.50	249.00																																																																																										
															9,024.50	9,273.50	249.00																																																																																										
															9,791.00	10,040.25	249.25																																																																																										
															10,557.75	10,806.75	249.00																																																																																										
															11,307.75	11,556.75	249.00																																																																																										
															12,057.50	12,323.25	265.75																																																																																										
															12,824.25	13,073.25	249.00																																																																																										
															13,590.75	13,856.50	265.75																																																																																										
															14,357.50	14,623.25	265.75																																																																																										
															15,124.00	15,389.75	265.75																																																																																										
															15,890.75	16,156.50	265.75																																																																																										
															16,674.00	16,923.00	249.00																																																																																										
															17,424.00	17,689.75	265.75																																																																																										
															18,190.50	18,456.25	265.75																																																																																										
															18,957.25	19,222.75	265.50																																																																																										
															19,723.75	19,989.50	265.75																																																																																										
															20,507.00	20,756.00	249.00																																																																																										
															21,273.75	21,539.50	265.75																																																																																										
															22,040.25	22,289.25	249.00																																																																																										
															22,807.00	23,056.00	249.00																																																																																										
															23,573.50	23,822.50	249.00																																																																																										
															24,340.25	24,589.25	249.00																																																																																										
															25,106.75	25,372.50	265.75																																																																																										
															25,873.25	26,122.50	249.25																																																																																										
															26,623.25	26,889.00	265.75																																																																																										
															27,406.50	27,655.75	249.25																																																																																										
															28,156.50	28,422.25	265.75																																																																																										
															28,923.25	29,189.00	265.75																																																																																										
															29,689.75	29,938.75	249.00																																																																																										
															30,456.50	30,705.50	249.00																																																																																										
															31,223.00	31,472.00	249.00																																																																																										
															31,989.75	32,255.25	265.50																																																																																										
															32,773.00	33,022.00	249.00																																																																																										
															33,522.75	33,788.50	265.75																																																																																										
															34,289.50	34,555.25	265.75																																																																																										
															35,056.00	35,321.75	265.75																																																																																										
															35,822.75	36,071.75	249.00																																																																																										
															36,589.25	36,838.50	249.25																																																																																										
															37,339.25	37,605.00	265.75																																																																																										
															38,106.00	38,355.00	249.00																																																																																										
															38,872.50	39,121.50	249.00																																																																																										
															39,639.25	39,888.25	249.00																																																																																										
															40,405.75	40,654.75	249.00																																																																																										
															41,155.75	41,421.50	265.75																																																																																										
															41,922.25	42,171.25	249.00																																																																																										
															42,689.00	42,938.00	249.00																																																																																										
															43,455.50	43,704.50	249.00																																																																																										
															44,205.50	44,454.50	249.00																																																																																										
