Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															1,143.75	1,626.75	483.00																																																																																										
															2,143.75	2,643.25	499.50																																																																																										
															3,143.75	3,643.25	499.50																																																																																										
															4,143.75	4,643.25	499.50																																																																																										
															5,143.50	5,643.25	499.75																																																																																										
															6,143.50	6,643.00	499.50																																																																																										
															7,143.50	7,643.00	499.50																																																																																										
															8,143.50	8,643.00	499.50																																																																																										
															9,160.00	9,659.50	499.50																																																																																										
															10,160.00	10,659.50	499.50																																																																																										
															11,159.75	11,659.50	499.75																																																																																										
															12,159.75	12,659.25	499.50																																																																																										
															13,159.75	13,659.25	499.50																																																																																										
															14,159.75	14,659.25	499.50																																																																																										
															15,159.50	15,659.25	499.75																																																																																										
															16,159.50	16,659.00	499.50																																																																																										
															17,176.25	17,675.75	499.50																																																																																										
															18,176.00	18,675.75	499.75																																																																																										
															19,176.00	19,675.50	499.50																																																																																										
															20,176.00	20,675.50	499.50																																																																																										
															21,175.75	21,675.50	499.75																																																																																										
															22,175.75	22,675.25	499.50																																																																																										
															23,175.75	23,675.25	499.50																																																																																										
															24,175.75	24,675.25	499.50																																																																																										
															25,192.25	25,691.75	499.50																																																																																										
															26,192.25	26,691.75	499.50																																																																																										
															27,192.25	27,691.75	499.50																																																																																										
															28,192.00	28,691.75	499.75																																																																																										
															29,192.00	29,691.50	499.50																																																																																										
															30,192.00	30,691.50	499.50																																																																																										
															31,192.00	31,691.50	499.50																																																																																										
															32,191.75	32,691.25	499.50																																																																																										
															33,191.75	33,691.25	499.50																																																																																										
															34,191.75	34,691.25	499.50																																																																																										
															35,208.25	35,707.75	499.50																																																																																										
															36,208.25	36,707.75	499.50																																																																																										
															37,208.25	37,707.75	499.50																																																																																										
															38,208.00	38,707.75	499.75																																																																																										
															39,208.00	39,707.50	499.50																																																																																										
															40,208.00	40,707.50	499.50																																																																																										
															41,208.00	41,707.50	499.50																																																																																										
															42,207.75	42,707.50	499.75																																																																																										
															43,207.75	43,707.25	499.50																																																																																										
															44,224.25	44,707.25	483.00																																																																																										
															45,224.25	45,723.75	499.50																																																																																										
															46,224.25	46,723.75	499.50																																																																																										
															47,224.25	47,723.75	499.50																																																																																										
															48,224.00	48,723.75	499.75																																																																																										
															49,224.00	49,723.50	499.50																																																																																										
															50,224.00	50,723.50	499.50																																																																																										
															51,224.00	51,723.50	499.50																																																																																										
															52,240.50	52,723.50	483.00																																																																																										
