Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	1,196.25	1,196.00																																																																																										
															3,347.25	4,346.25	999.00																																																																																										
															4,830.50	5,846.00	1,015.50																																																																																										
															6,330.25	7,346.00	1,015.75																																																																																										
															7,847.00	8,862.50	1,015.50																																																																																										
															9,346.75	10,345.75	999.00																																																																																										
															10,846.75	11,862.25	1,015.50																																																																																										
															12,346.50	13,362.25	1,015.75																																																																																										
															13,846.50	14,862.25	1,015.75																																																																																										
															15,346.50	16,362.00	1,015.50																																																																																										
															16,846.25	17,862.00	1,015.75																																																																																										
															18,346.25	19,361.75	1,015.50																																																																																										
															19,846.00	20,861.75	1,015.75																																																																																										
															21,346.00	22,361.75	1,015.75																																																																																										
															22,846.00	23,861.50	1,015.50																																																																																										
															24,345.75	25,361.50	1,015.75																																																																																										
															25,845.75	26,861.25	1,015.50																																																																																										
															27,362.25	28,361.25	999.00																																																																																										
															28,862.25	29,877.75	1,015.50																																																																																										
															30,362.00	31,377.75	1,015.75																																																																																										
															31,862.00	32,877.75	1,015.75																																																																																										
															33,362.00	34,377.50	1,015.50																																																																																										
															34,878.50	35,877.50	999.00																																																																																										
															36,361.75	37,377.25	1,015.50																																																																																										
															37,861.50	38,877.25	1,015.75																																																																																										
															39,361.50	40,377.25	1,015.75																																																																																										
															40,878.00	41,877.00	999.00																																																																																										
															42,361.25	43,377.00	1,015.75																																																																																										
															43,861.25	44,876.75	1,015.50																																																																																										
															45,361.00	46,376.75	1,015.75																																																																																										
															46,861.00	47,876.75	1,015.75																																																																																										
															48,361.00	49,376.50	1,015.50																																																																																										
															49,860.75	50,876.50	1,015.75																																																																																										
															51,360.75	52,376.25	1,015.50																																																																																										
															52,860.50	53,876.25	1,015.75																																																																																										
															54,360.50	55,376.25	1,015.75																																																																																										
															55,860.50	56,876.00	1,015.50																																																																																										
															57,360.25	58,376.00	1,015.75																																																																																										
															58,860.25	59,876.00	1,015.75																																																																																										
															60,376.75	61,375.75	999.00																																																																																										
															61,860.00	62,875.75	1,015.75																																																																																										
															63,360.00	64,375.50	1,015.50																																																																																										
															64,859.75	65,875.50	1,015.75																																																																																										
															66,359.75	67,375.50	1,015.75																																																																																										
															67,876.25	68,875.25	999.00																																																																																										
															69,359.50	70,375.25	1,015.75																																																																																										
															70,859.50	71,875.00	1,015.50																																																																																										
															72,376.00	73,391.75	1,015.75																																																																																										
															73,876.00	74,891.50	1,015.50																																																																																										
															75,375.75	76,391.50	1,015.75																																																																																										
															76,875.75	77,891.25	1,015.50																																																																																										
															78,375.50	79,391.25	1,015.75																																																																																										
															79,875.50	80,891.25	1,015.75																																																																																										
															81,375.50	82,391.00	1,015.50																																																																																										
															82,892.00	83,891.00	999.00																																																																																										
															84,375.25	85,391.00	1,015.75																																																																																										
															85,875.00	86,890.75	1,015.75																																																																																										
															87,375.00	88,390.75	1,015.75																																																																																										
															88,875.00	89,890.50	1,015.50																																																																																										
															90,374.75	91,390.50	1,015.75																																																																																										
															91,874.75	92,890.50	1,015.75																																																																																										
															93,374.75	94,390.25	1,015.50																																																																																										
															94,891.25	95,890.25	999.00																																																																																										
															96,374.50	97,390.00	1,015.50																																																																																										
															97,874.25	98,890.00	1,015.75																																																																																										
															99,374.25	100,390.00	1,015.75																																																																																										
															100,890.75	101,889.75	999.00																																																																																										
															102,374.00	103,389.75	1,015.75																																																																																										
															103,874.00	104,889.50	1,015.50																																																																																										
															105,373.75	106,389.50	1,015.75																																																																																										
															106,873.75	107,872.75	999.00																																																																																										
															108,373.75	109,389.25	1,015.50																																																																																										
															109,873.50	110,889.25	1,015.75																																																																																										
															111,373.50	112,389.00	1,015.50																																																																																										
															112,873.25	113,889.00	1,015.75																																																																																										
															114,373.25	115,389.00	1,015.75																																																																																										
															115,873.25	116,888.75	1,015.50																																																																																										
															117,373.00	118,388.75	1,015.75																																																																																										
															118,889.50	119,905.25	1,015.75																																																																																										
															120,406.25	121,421.75	1,015.50																																																																																										
															121,922.75	122,921.75	999.00																																																																																										
															123,406.00	124,421.75	1,015.75																																																																																										
															124,906.00	125,921.50	1,015.50																																																																																										
