Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	281.25	281.00																																																																																										
															2,715.50	2,731.25	15.75																																																																																										
															3,232.25	3,264.50	32.25																																																																																										
															3,765.50	3,797.75	32.25																																																																																										
															4,298.75	4,331.25	32.50																																																																																										
															4,832.00	4,864.50	32.50																																																																																										
															5,365.25	5,397.75	32.50																																																																																										
															5,898.75	5,931.00	32.25																																																																																										
															6,448.50	6,464.25	15.75																																																																																										
															6,965.25	6,997.50	32.25																																																																																										
															7,515.25	7,547.50	32.25																																																																																										
															8,048.50	8,081.00	32.50																																																																																										
															8,581.75	8,614.25	32.50																																																																																										
															9,115.00	9,147.50	32.50																																																																																										
															9,648.50	9,680.75	32.25																																																																																										
															10,181.75	10,214.00	32.25																																																																																										
															10,715.00	10,747.25	32.25																																																																																										
															11,248.25	11,280.75	32.50																																																																																										
															11,781.50	11,814.00	32.50																																																																																										
															12,314.75	12,347.25	32.50																																																																																										
															12,848.25	12,880.50	32.25																																																																																										
															13,381.50	13,413.75	32.25																																																																																										
															13,914.75	13,947.25	32.50																																																																																										
															14,448.00	14,480.50	32.50																																																																																										
															14,981.25	15,013.75	32.50																																																																																										
															15,514.75	15,547.00	32.25																																																																																										
															16,048.00	16,080.25	32.25																																																																																										
															16,598.00	16,613.75	15.75																																																																																										
															17,114.50	17,147.00	32.50																																																																																										
															17,664.50	17,680.25	15.75																																																																																										
															18,181.25	18,213.50	32.25																																																																																										
															18,714.50	18,746.75	32.25																																																																																										
															19,264.50	19,280.00	15.50																																																																																										
															19,797.75	19,830.00	32.25																																																																																										
															20,331.00	20,363.50	32.50																																																																																										
															20,864.25	20,896.75	32.50																																																																																										
															21,397.50	21,430.00	32.50																																																																																										
															21,931.00	21,963.25	32.25																																																																																										
															22,464.25	22,496.50	32.25																																																																																										
															22,997.50	23,030.00	32.50																																																																																										
															23,547.50	23,563.25	15.75																																																																																										
															24,064.00	24,096.50	32.50																																																																																										
															24,597.50	24,629.75	32.25																																																																																										
															25,130.75	25,163.00	32.25																																																																																										
															25,664.00	25,696.50	32.50																																																																																										
															26,197.25	26,229.75	32.50																																																																																										
															26,747.25	26,763.00	15.75																																																																																										
															27,264.00	27,296.25	32.25																																																																																										
															27,797.25	27,829.50	32.25																																																																																										
															28,330.50	28,363.00	32.50																																																																																										
															28,863.75	28,896.25	32.50																																																																																										
															29,397.00	29,429.50	32.50																																																																																										
															29,930.50	29,962.75	32.25																																																																																										
															30,463.75	30,496.00	32.25																																																																																										
															30,997.00	31,029.25	32.25																																																																																										
															31,530.25	31,562.75	32.50																																																																																										
															32,063.50	32,096.00	32.50																																																																																										
															32,596.75	32,629.25	32.50																																																																																										
															33,130.25	33,162.50	32.25																																																																																										
															33,663.50	33,695.75	32.25																																																																																										
															34,196.75	34,229.25	32.50																																																																																										
															34,730.00	34,762.50	32.50																																																																																										
															35,263.25	35,295.75	32.50																																																																																										
															35,796.75	35,829.00	32.25																																																																																										
															36,330.00	36,362.25	32.25																																																																																										
															36,863.25	36,895.75	32.50																																																																																										
															37,413.25	37,429.00	15.75																																																																																										
															37,946.50	37,979.00	32.50																																																																																										
															38,479.75	38,512.25	32.50																																																																																										
															39,013.00	39,045.50	32.50																																																																																										
															39,546.50	39,578.75	32.25																																																																																										
															40,079.75	40,112.00	32.25																																																																																										
															40,629.75	40,645.50	15.75																																																																																										
															41,146.25	41,178.75	32.50																																																																																										
															41,679.50	41,712.00	32.50																																																																																										
															42,213.00	42,245.25	32.25																																																																																										
															42,746.25	42,778.50	32.25																																																																																										
															43,279.50	43,312.00	32.50																																																																																										
															43,812.75	43,845.25	32.50																																																																																										
															44,346.00	44,378.50	32.50																																																																																										
															44,879.50	44,911.75	32.25																																																																																										
															45,412.75	45,445.00	32.25																																																																																										
															45,946.00	45,978.50	32.50																																																																																										
															46,479.25	46,511.75	32.50																																																																																										
															47,012.50	47,045.00	32.50																																																																																										
															47,546.00	47,578.25	32.25																																																																																										
															48,079.25	48,111.50	32.25																																																																																										
															48,629.25	48,644.75	15.50																																																																																										
															49,145.75	49,178.25	32.50																																																																																										
															49,695.75	49,711.50	15.75																																																																																										
															50,212.50	50,244.75	32.25																																																																																										
															50,745.75	50,778.00	32.25																																																																																										
															51,295.75	51,311.25	15.50																																																																																										
															51,812.25	51,844.75	32.50																																																																																										
															52,362.25	52,394.75	32.50																																																																																										
															52,895.50	52,928.00	32.50																																																																																										
															53,428.75	53,461.25	32.50																																																																																										
															53,962.25	53,994.50	32.25																																																																																										
															54,495.50	54,527.75	32.25																																																																																										
															55,028.75	55,061.25	32.50																																																																																										
															55,562.00	55,594.50	32.50																																																																																										
															56,095.25	56,127.75	32.50																																																																																										
															56,645.25	56,677.75	32.50																																																																																										
															57,178.50	57,211.00	32.50																																																																																										
															57,712.00	57,744.25	32.25																																																																																										
															58,245.25	58,277.50	32.25																																																																																										
															58,795.25	58,827.50	32.25																																																																																										
															59,328.50	59,360.75	32.25																																																																																										
