Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	328.00	327.75																																																																																										
															2,512.25	2,544.75	32.50																																																																																										
															3,012.25	3,044.75	32.50																																																																																										
															3,529.00	3,561.25	32.25																																																																																										
															4,045.50	4,078.00	32.50																																																																																										
															4,562.25	4,594.50	32.25																																																																																										
															5,078.75	5,111.25	32.50																																																																																										
															5,595.50	5,627.75	32.25																																																																																										
															6,112.00	6,144.50	32.50																																																																																										
															6,645.25	6,677.75	32.50																																																																																										
															7,162.00	7,194.50	32.50																																																																																										
															7,678.50	7,711.00	32.50																																																																																										
															8,212.00	8,244.25	32.25																																																																																										
															8,711.75	8,744.25	32.50																																																																																										
															9,228.50	9,261.00	32.50																																																																																										
															9,745.25	9,777.50	32.25																																																																																										
															10,261.75	10,294.25	32.50																																																																																										
															10,778.50	10,810.75	32.25																																																																																										
															11,295.00	11,327.50	32.50																																																																																										
															11,811.75	11,844.00	32.25																																																																																										
															12,345.00	12,377.25	32.25																																																																																										
															12,861.50	12,894.00	32.50																																																																																										
															13,378.25	13,410.75	32.50																																																																																										
															13,894.75	13,927.25	32.50																																																																																										
															14,411.50	14,444.00	32.50																																																																																										
															14,928.25	14,960.50	32.25																																																																																										
															15,444.75	15,477.25	32.50																																																																																										
															15,961.50	15,993.75	32.25																																																																																										
															16,478.00	16,510.50	32.50																																																																																										
															16,994.75	17,027.00	32.25																																																																																										
															17,511.25	17,543.75	32.50																																																																																										
															18,028.00	18,060.25	32.25																																																																																										
															18,544.50	18,577.00	32.50																																																																																										
															19,077.75	19,110.25	32.50																																																																																										
															19,594.50	19,627.00	32.50																																																																																										
															20,111.25	20,143.50	32.25																																																																																										
															20,627.75	20,660.25	32.50																																																																																										
															21,144.50	21,176.75	32.25																																																																																										
															21,661.00	21,693.50	32.50																																																																																										
															22,177.75	22,210.00	32.25																																																																																										
															22,694.25	22,726.75	32.50																																																																																										
															23,211.00	23,243.25	32.25																																																																																										
															23,727.50	23,760.00	32.50																																																																																										
															24,244.25	24,276.50	32.25																																																																																										
															24,760.75	24,793.25	32.50																																																																																										
															25,294.00	25,326.50	32.50																																																																																										
															25,794.00	25,826.50	32.50																																																																																										
															26,310.75	26,343.25	32.50																																																																																										
															26,827.25	26,859.75	32.50																																																																																										
															27,344.00	27,376.50	32.50																																																																																										
															27,860.50	27,893.00	32.50																																																																																										
															28,394.00	28,426.25	32.25																																																																																										
															28,894.00	28,926.25	32.25																																																																																										
															29,410.50	29,443.00	32.50																																																																																										
															29,927.25	29,959.50	32.25																																																																																										
															30,443.75	30,476.25	32.50																																																																																										
															30,960.50	30,992.75	32.25																																																																																										
															31,477.00	31,509.50	32.50																																																																																										
															31,993.75	32,026.00	32.25																																																																																										
															32,510.25	32,542.75	32.50																																																																																										
															33,027.00	33,059.25	32.25																																																																																										
															33,543.50	33,576.00	32.50																																																																																										
															34,060.25	34,092.50	32.25																																																																																										
															34,576.75	34,609.25	32.50																																																																																										
															35,093.50	35,126.00	32.50																																																																																										
															35,626.75	35,659.25	32.50																																																																																										
															36,126.75	36,159.25	32.50																																																																																										
															36,643.50	36,675.75	32.25																																																																																										
															37,160.00	37,192.50	32.50																																																																																										
															37,676.75	37,709.00	32.25																																																																																										
															38,193.25	38,225.75	32.50																																																																																										
															38,710.00	38,742.25	32.25																																																																																										
															39,243.25	39,259.00	15.75																																																																																										
															39,759.75	39,792.25	32.50																																																																																										
															40,276.50	40,309.00	32.50																																																																																										
															40,793.00	40,825.50	32.50																																																																																										
															41,326.50	41,358.75	32.25																																																																																										
															41,843.00	41,875.50	32.50																																																																																										
															42,376.25	42,408.75	32.50																																																																																										
															42,893.00	42,925.25	32.25																																																																																										
															43,426.25	43,458.75	32.50																																																																																										
															43,926.25	43,958.75	32.50																																																																																										
															44,442.75	44,475.25	32.50																																																																																										
															44,959.50	44,992.00	32.50																																																																																										
															45,476.25	45,508.50	32.25																																																																																										
															46,009.50	46,025.25	15.75																																																																																										
															46,526.00	46,558.50	32.50																																																																																										
															47,059.25	47,091.75	32.50																																																																																										
															47,576.00	47,608.50	32.50																																																																																										
															48,092.75	48,125.00	32.25																																																																																										
															48,609.25	48,641.75	32.50																																																																																										
															49,126.00	49,158.25	32.25																																																																																										
															49,642.50	49,675.00	32.50																																																																																										
															50,159.25	50,191.50	32.25																																																																																										
															50,675.75	50,708.25	32.50																																																																																										
															51,192.50	51,224.75	32.25																																																																																										
															51,709.00	51,741.50	32.50																																																																																										
															52,225.75	52,258.00	32.25																																																																																										
															52,742.25	52,774.75	32.50																																																																																										
															53,275.50	53,308.00	32.50																																																																																										
															53,809.00	53,841.25	32.25																																																																																										
