Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	86.00	85.75																																																																																										
															2,653.50	2,669.25	15.75																																																																																										
															3,186.75	3,202.50	15.75																																																																																										
															3,720.00	3,735.75	15.75																																																																																										
															4,253.25	4,269.00	15.75																																																																																										
															4,770.00	4,785.75	15.75																																																																																										
															5,303.25	5,319.00	15.75																																																																																										
															5,820.00	5,835.75	15.75																																																																																										
															6,353.25	6,369.00	15.75																																																																																										
															6,869.75	6,885.50	15.75																																																																																										
															7,403.25	7,418.75	15.50																																																																																										
															7,919.75	7,935.50	15.75																																																																																										
															8,453.00	8,468.75	15.75																																																																																										
															8,969.75	8,985.50	15.75																																																																																										
															9,503.00	9,518.75	15.75																																																																																										
															10,036.25	10,052.00	15.75																																																																																										
															10,553.00	10,568.75	15.75																																																																																										
															11,086.25	11,102.00	15.75																																																																																										
															11,603.00	11,618.50	15.50																																																																																										
															12,119.50	12,135.25	15.75																																																																																										
															12,652.75	12,668.50	15.75																																																																																										
															13,169.50	13,185.25	15.75																																																																																										
															13,686.00	13,701.75	15.75																																																																																										
															14,219.25	14,235.00	15.75																																																																																										
															14,736.00	14,751.75	15.75																																																																																										
															15,269.25	15,285.00	15.75																																																																																										
															15,802.50	15,818.25	15.75																																																																																										
															16,336.00	16,351.50	15.50																																																																																										
															16,852.50	16,868.25	15.75																																																																																										
															17,385.75	17,401.50	15.75																																																																																										
															17,902.50	17,918.25	15.75																																																																																										
															18,435.75	18,451.50	15.75																																																																																										
															18,952.50	18,968.00	15.50																																																																																										
															19,485.75	19,501.50	15.75																																																																																										
															20,002.25	20,018.00	15.75																																																																																										
															20,535.75	20,551.25	15.50																																																																																										
															21,052.25	21,068.00	15.75																																																																																										
															21,585.50	21,601.25	15.75																																																																																										
															22,102.25	22,118.00	15.75																																																																																										
															22,635.50	22,651.25	15.75																																																																																										
															23,168.75	23,184.50	15.75																																																																																										
															23,685.50	23,701.25	15.75																																																																																										
															24,218.75	24,234.50	15.75																																																																																										
															24,735.25	24,751.00	15.75																																																																																										
															25,252.00	25,267.75	15.75																																																																																										
															25,785.25	25,801.00	15.75																																																																																										
															26,302.00	26,317.75	15.75																																																																																										
															26,835.25	26,851.00	15.75																																																																																										
															27,351.75	27,367.50	15.75																																																																																										
															27,885.25	27,900.75	15.50																																																																																										
															28,418.50	28,434.25	15.75																																																																																										
															28,935.00	28,950.75	15.75																																																																																										
