Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															6,980.75	6,996.50	15.75																																																																																										
															7,530.75	7,546.50	15.75																																																																																										
															8,064.00	8,079.75	15.75																																																																																										
															8,597.25	8,613.00	15.75																																																																																										
															9,130.50	9,146.25	15.75																																																																																										
															9,664.00	9,679.50	15.50																																																																																										
															10,197.25	10,213.00	15.75																																																																																										
															10,730.50	10,746.25	15.75																																																																																										
															11,263.75	11,279.50	15.75																																																																																										
															11,797.00	11,812.75	15.75																																																																																										
															12,330.25	12,346.00	15.75																																																																																										
															12,863.75	12,879.25	15.50																																																																																										
															13,397.00	13,412.75	15.75																																																																																										
															13,930.25	13,946.00	15.75																																																																																										
															14,463.50	14,479.25	15.75																																																																																										
															14,996.75	15,012.50	15.75																																																																																										
															15,530.25	15,545.75	15.50																																																																																										
															16,063.50	16,079.25	15.75																																																																																										
															16,596.75	16,612.50	15.75																																																																																										
															17,130.00	17,145.75	15.75																																																																																										
															17,663.25	17,679.00	15.75																																																																																										
															18,196.75	18,212.25	15.50																																																																																										
															18,730.00	18,745.75	15.75																																																																																										
															19,263.25	19,279.00	15.75																																																																																										
															19,796.50	19,812.25	15.75																																																																																										
															20,329.75	20,345.50	15.75																																																																																										
															20,863.25	20,878.75	15.50																																																																																										
															21,396.50	21,412.25	15.75																																																																																										
															21,929.75	21,945.50	15.75																																																																																										
															22,463.00	22,478.75	15.75																																																																																										
															22,996.25	23,012.00	15.75																																																																																										
															23,529.75	23,545.25	15.50																																																																																										
															24,063.00	24,078.75	15.75																																																																																										
															24,596.25	24,612.00	15.75																																																																																										
															25,129.50	25,145.25	15.75																																																																																										
															25,662.75	25,678.50	15.75																																																																																										
															26,196.25	26,211.75	15.50																																																																																										
															26,729.50	26,745.25	15.75																																																																																										
															27,262.75	27,278.50	15.75																																																																																										
															27,796.00	27,811.75	15.75																																																																																										
															28,329.25	28,345.00	15.75																																																																																										
															28,862.50	28,878.25	15.75																																																																																										
															29,396.00	29,411.75	15.75																																																																																										
															29,929.25	29,945.00	15.75																																																																																										
															30,462.50	30,478.25	15.75																																																																																										
															30,995.75	31,011.50	15.75																																																																																										
															31,529.00	31,544.75	15.75																																																																																										
															32,079.00	32,094.75	15.75																																																																																										
															32,612.50	32,628.00	15.50																																																																																										
															33,145.75	33,161.50	15.75																																																																																										
															33,679.00	33,694.75	15.75																																																																																										
															34,212.25	34,228.00	15.75																																																																																										
