Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															901.25	1,167.50	266.25																																																																																										
															1,634.50	1,900.75	266.25																																																																																										
															2,367.75	2,617.25	249.50																																																																																										
															3,101.00	3,350.50	249.50																																																																																										
															3,834.25	4,084.00	249.75																																																																																										
															4,567.50	4,817.25	249.75																																																																																										
															5,301.00	5,567.25	266.25																																																																																										
															6,034.25	6,300.50	266.25																																																																																										
															6,767.50	7,033.75	266.25																																																																																										
															7,500.75	7,767.00	266.25																																																																																										
															8,234.00	8,500.25	266.25																																																																																										
															8,967.25	9,233.50	266.25																																																																																										
															9,700.50	9,950.25	249.75																																																																																										
															10,434.00	10,700.25	266.25																																																																																										
															11,167.25	11,433.50	266.25																																																																																										
															11,900.50	12,166.75	266.25																																																																																										
															12,633.75	12,900.00	266.25																																																																																										
															13,367.00	13,616.50	249.50																																																																																										
															14,100.25	14,366.50	266.25																																																																																										
															14,833.50	15,099.75	266.25																																																																																										
															15,567.00	15,833.00	266.00																																																																																										
															16,300.25	16,566.50	266.25																																																																																										
															17,033.50	17,299.75	266.25																																																																																										
															17,766.75	18,033.00	266.25																																																																																										
															18,500.00	18,749.50	249.50																																																																																										
															19,233.25	19,499.50	266.25																																																																																										
															19,966.50	20,216.25	249.75																																																																																										
															20,700.00	20,949.50	249.50																																																																																										
															21,433.25	21,699.50	266.25																																																																																										
															22,166.50	22,432.75	266.25																																																																																										
															22,899.75	23,166.00	266.25																																																																																										
															23,633.00	23,899.25	266.25																																																																																										
															24,366.25	24,615.75	249.50																																																																																										
															25,099.50	25,365.75	266.25																																																																																										
															25,832.75	26,099.00	266.25																																																																																										
															26,566.25	26,832.50	266.25																																																																																										
															27,299.50	27,565.75	266.25																																																																																										
															28,032.75	28,282.25	249.50																																																																																										
															28,766.00	29,032.25	266.25																																																																																										
															29,499.25	29,765.50	266.25																																																																																										
															30,232.50	30,482.25	249.75																																																																																										
															30,965.75	31,215.50	249.75																																																																																										
															31,699.25	31,965.50	266.25																																																																																										
															32,432.50	32,698.75	266.25																																																																																										
															33,165.75	33,432.00	266.25																																																																																										
															33,899.00	34,165.25	266.25																																																																																										
															34,632.25	34,881.75	249.50																																																																																										
															35,365.50	35,615.25	249.75																																																																																										
															36,098.75	36,365.00	266.25																																																																																										
															36,832.25	37,098.25	266.00																																																																																										
															37,565.50	37,831.75	266.25																																																																																										
															38,298.75	38,565.00	266.25																																																																																										
															39,032.00	39,298.25	266.25																																																																																										
															39,765.25	40,014.75	249.50																																																																																										
															40,515.25	40,764.75	249.50																																																																																										
															41,248.50	41,514.75	266.25																																																																																										
															41,981.75	42,248.00	266.25																																																																																										
															42,715.00	42,981.25	266.25																																																																																										
															43,448.50	43,714.50	266.00																																																																																										
															44,198.25	44,448.00	249.75																																																																																										
															44,931.50	45,197.75	266.25																																																																																										
															45,681.50	45,947.75	266.25																																																																																										
															46,431.50	46,697.75	266.25																																																																																										
															47,164.75	47,431.00	266.25																																																																																										
															47,914.75	48,164.25	249.50																																																																																										
															48,648.00	48,897.50	249.50																																																																																										
															49,381.25	49,647.50	266.25																																																																																										
															50,131.25	50,397.50	266.25																																																																																										
															50,864.50	51,130.75	266.25																																																																																										
															51,614.50	51,864.00	249.50																																																																																										
															52,364.50	52,630.75	266.25																																																																																										
															53,097.75	53,347.25	249.50																																																																																										
															53,831.00	54,097.25	266.25																																																																																										
															54,564.25	54,813.75	249.50																																																																																										
															55,297.50	55,563.75	266.25																																																																																										
															56,030.75	56,297.00	266.25																																																																																										
															56,780.75	57,047.00	266.25																																																																																										
															57,530.75	57,780.25	249.50																																																																																										
															58,264.00	58,530.25	266.25																																																																																										
															59,014.00	59,280.25	266.25																																																																																										
															59,764.00	60,030.25	266.25																																																																																										
															60,497.25	60,746.75	249.50																																																																																										
															61,247.25	61,513.50	266.25																																																																																										
															61,980.50	62,246.75	266.25																																																																																										
															62,713.75	62,963.25	249.50																																																																																										
															63,447.00	63,713.25	266.25																																																																																										
															64,180.25	64,446.50	266.25																																																																																										
															64,913.50	65,179.75	266.25																																																																																										
															65,647.00	65,896.50	249.50																																																																																										
															66,396.75	66,663.00	266.25																																																																																										
															67,130.25	67,379.75	249.50																																																																																										
															67,863.50	68,129.75	266.25																																																																																										
															68,613.25	68,879.50	266.25																																																																																										
															69,363.25	69,613.00	249.75																																																																																										
															70,096.50	70,346.25	249.75																																																																																										
															70,846.50	71,112.75	266.25																																																																																										
															71,596.50	71,862.75	266.25																																																																																										
