Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															2,377.50	2,476.50	99.00																																																																																										
															2,994.00	3,093.25	99.25																																																																																										
															3,610.75	3,709.75	99.00																																																																																										
															4,227.25	4,326.50	99.25																																																																																										
															4,844.00	4,943.00	99.00																																																																																										
															5,460.50	5,559.75	99.25																																																																																										
															6,077.25	6,176.25	99.00																																																																																										
															6,693.75	6,793.00	99.25																																																																																										
															7,310.50	7,409.50	99.00																																																																																										
															7,927.00	8,026.25	99.25																																																																																										
															8,543.75	8,642.75	99.00																																																																																										
															9,160.25	9,259.50	99.25																																																																																										
															9,777.00	9,876.00	99.00																																																																																										
															10,393.50	10,492.75	99.25																																																																																										
															11,010.25	11,109.25	99.00																																																																																										
															11,626.75	11,726.00	99.25																																																																																										
															12,243.50	12,342.50	99.00																																																																																										
															12,860.00	12,959.25	99.25																																																																																										
															13,476.75	13,575.75	99.00																																																																																										
															14,093.25	14,192.50	99.25																																																																																										
															14,710.00	14,809.00	99.00																																																																																										
															15,326.50	15,425.75	99.25																																																																																										
															15,960.00	16,059.00	99.00																																																																																										
															16,576.50	16,675.50	99.00																																																																																										
															17,193.25	17,292.25	99.00																																																																																										
															17,809.75	17,908.75	99.00																																																																																										
															18,426.50	18,525.50	99.00																																																																																										
															19,059.75	19,158.75	99.00																																																																																										
															19,676.25	19,775.50	99.25																																																																																										
															20,293.00	20,392.00	99.00																																																																																										
															20,909.50	21,008.75	99.25																																																																																										
															21,526.25	21,625.25	99.00																																																																																										
															22,142.75	22,242.00	99.25																																																																																										
															22,759.50	22,858.50	99.00																																																																																										
															23,376.00	23,475.25	99.25																																																																																										
															23,992.75	24,091.75	99.00																																																																																										
															24,609.25	24,708.50	99.25																																																																																										
															25,226.00	25,325.00	99.00																																																																																										
															25,842.50	25,941.75	99.25																																																																																										
															26,459.25	26,558.25	99.00																																																																																										
															27,075.75	27,175.00	99.25																																																																																										
															27,692.50	27,791.50	99.00																																																																																										
															28,309.00	28,408.25	99.25																																																																																										
															28,925.75	29,024.75	99.00																																																																																										
															29,542.25	29,641.50	99.25																																																																																										
															30,159.00	30,258.00	99.00																																																																																										
															30,775.50	30,874.75	99.25																																																																																										
															31,392.25	31,491.25	99.00																																																																																										
															32,008.75	32,108.00	99.25																																																																																										
															32,625.50	32,724.50	99.00																																																																																										
															33,242.00	33,341.25	99.25																																																																																										
															33,858.75	33,957.75	99.00																																																																																										
															34,475.25	34,574.50	99.25																																																																																										
															35,092.00	35,191.00	99.00																																																																																										
															35,708.50	35,807.75	99.25																																																																																										
															36,325.25	36,424.25	99.00																																																																																										
															36,941.75	37,041.00	99.25																																																																																										
															37,558.50	37,657.50	99.00																																																																																										
															38,175.00	38,274.25	99.25																																																																																										
															38,791.75	38,890.75	99.00																																																																																										
															39,408.25	39,507.50	99.25																																																																																										
															40,025.00	40,124.00	99.00																																																																																										
															40,641.50	40,740.75	99.25																																																																																										
															41,258.25	41,357.25	99.00																																																																																										
															41,874.75	41,974.00	99.25																																																																																										
															42,491.50	42,590.50	99.00																																																																																										
															43,124.75	43,223.75	99.00																																																																																										
															43,741.50	43,840.50	99.00																																																																																										
															44,358.00	44,457.00	99.00																																																																																										
															44,974.75	45,073.75	99.00																																																																																										
															45,591.25	45,690.25	99.00																																																																																										
															46,208.00	46,307.00	99.00																																																																																										
															46,824.50	46,923.50	99.00																																																																																										
															47,441.25	47,540.25	99.00																																																																																										
															48,074.50	48,173.50	99.00																																																																																										
															48,691.00	48,790.25	99.25																																																																																										
															49,307.75	49,406.75	99.00																																																																																										
															49,924.25	50,023.50	99.25																																																																																										
															50,541.00	50,640.00	99.00																																																																																										
															51,157.50	51,256.75	99.25																																																																																										
															51,774.25	51,873.25	99.00																																																																																										
															52,390.75	52,490.00	99.25																																																																																										
															53,007.50	53,106.50	99.00																																																																																										
															53,624.00	53,723.25	99.25																																																																																										
															54,240.75	54,339.75	99.00																																																																																										
															54,857.25	54,956.50	99.25																																																																																										
															55,474.00	55,573.00	99.00																																																																																										
															56,090.50	56,189.75	99.25																																																																																										
															56,707.25	56,806.25	99.00																																																																																										
															57,323.75	57,423.00	99.25																																																																																										
															57,940.50	58,039.50	99.00																																																																																										
															58,557.00	58,656.25	99.25																																																																																										
															59,173.75	59,272.75	99.00																																																																																										
															59,790.25	59,889.50	99.25																																																																																										
															60,407.00	60,506.00	99.00																																																																																										
															61,023.50	61,122.75	99.25																																																																																										
															61,640.25	61,739.25	99.00																																																																																										
															62,256.75	62,356.00	99.25																																																																																										
															62,873.50	62,972.50	99.00																																																																																										
															63,490.00	63,589.25	99.25																																																																																										
															64,106.75	64,205.75	99.00																																																																																										
															64,723.25	64,822.50	99.25																																																																																										
															65,340.00	65,439.00	99.00																																																																																										
															65,956.50	66,055.75	99.25																																																																																										
															66,573.25	66,672.25	99.00																																																																																										
															67,189.75	67,289.00	99.25																																																																																										
															67,806.50	67,905.50	99.00																																																																																										
															68,423.00	68,522.25	99.25																																																																																										
															69,039.75	69,138.75	99.00																																																																																										
															69,656.25	69,755.50	99.25																																																																																										
															70,273.00	70,372.00	99.00																																																																																										
															70,889.50	70,988.75	99.25																																																																																										
															71,506.25	71,605.25	99.00																																																																																										
															72,122.75	72,222.00	99.25																																																																																										
															72,739.50	72,838.50	99.00																																																																																										
															73,356.00	73,455.25	99.25																																																																																										
															73,972.75	74,071.75	99.00																																																																																										
															74,589.25	74,688.50	99.25																																																																																										
															75,206.00	75,305.00	99.00																																																																																										
															75,822.50	75,921.75	99.25																																																																																										
															76,439.25	76,538.25	99.00																																																																																										
															77,055.75	77,155.00	99.25																																																																																										
															77,672.50	77,771.50	99.00																																																																																										
															78,289.00	78,388.25	99.25																																																																																										
															78,905.75	79,004.75	99.00																																																																																										
															79,522.25	79,621.50	99.25																																																																																										
															80,139.00	80,238.00	99.00																																																																																										
															80,755.50	80,854.75	99.25																																																																																										
															81,372.25	81,471.25	99.00																																																																																										
															81,988.75	82,088.00	99.25																																																																																										
															82,605.50	82,704.50	99.00																																																																																										
															83,222.00	83,321.25	99.25																																																																																										
															83,838.75	83,937.75	99.00																																																																																										
															84,455.25	84,554.50	99.25																																																																																										
															85,072.00	85,171.00	99.00																																																																																										
															85,688.50	85,787.75	99.25																																																																																										
															86,305.25	86,404.25	99.00																																																																																										
															86,921.75	87,021.00	99.25																																																																																										
															87,538.50	87,637.50	99.00																																																																																										
															88,155.00	88,254.25	99.25																																																																																										
															88,771.75	88,870.75	99.00																																																																																										
															89,388.25	89,487.50	99.25																																																																																										
															90,005.00	90,104.00	99.00																																																																																										
															90,621.75	90,720.75	99.00																																																																																										
															91,238.25	91,337.25	99.00																																																																																										
															91,855.00	91,954.00	99.00																																																																																										
															92,471.50	92,570.50	99.00																																																																																										
															93,088.25	93,187.25	99.00																																																																																										
															93,704.75	93,803.75	99.00																																																																																										
															94,321.50	94,420.50	99.00																																																																																										
															94,938.00	95,037.00	99.00																																																																																										
															95,554.75	95,653.75	99.00																																																																																										
															96,171.25	96,270.25	99.00																																																																																										
															96,804.50	96,903.50	99.00																																																																																										
															97,421.25	97,520.25	99.00																																																																																										
															98,054.50	98,153.50	99.00																																																																																										
															98,671.00	98,770.25	99.25																																																																																										
															99,287.75	99,386.75	99.00																																																																																										
															99,904.25	100,003.50	99.25																																																																																										
															100,521.00	100,620.00	99.00																																																																																										
															101,137.50	101,236.75	99.25																																																																																										
															101,754.25	101,853.25	99.00																																																																																										
															102,370.75	102,470.00	99.25																																																																																										
															102,987.50	103,086.50	99.00																																																																																										
															103,604.00	103,703.25	99.25																																																																																										
															104,220.75	104,319.75	99.00																																																																																										
															104,837.25	104,936.50	99.25																																																																																										
															105,454.00	105,553.00	99.00																																																																																										
															106,070.50	106,169.75	99.25																																																																																										
															106,687.25	106,786.25	99.00																																																																																										
															107,303.75	107,403.00	99.25																																																																																										
															107,920.50	108,019.50	99.00																																																																																										
															108,537.00	108,636.25	99.25																																																																																										
															109,153.75	109,252.75	99.00																																																																																										
															109,770.25	109,869.50	99.25																																																																																										
															110,387.00	110,486.00	99.00																																																																																										
															111,003.50	111,102.75	99.25																																																																																										
															111,620.25	111,719.25	99.00																																																																																										
															112,236.75	112,336.00	99.25																																																																																										
															112,853.50	112,952.50	99.00																																																																																										
															113,470.00	113,569.25	99.25																																																																																										
															114,086.75	114,185.75	99.00																																																																																										
															114,703.25	114,802.50	99.25																																																																																										
															115,320.00	115,419.00	99.00																																																																																										
															115,936.50	116,035.75	99.25																																																																																										
															116,553.25	116,652.25	99.00																																																																																										
															117,169.75	117,269.00	99.25																																																																																										
															117,786.50	117,885.50	99.00																																																																																										
															118,403.00	118,502.25	99.25																																																																																										
															119,019.75	119,118.75	99.00																																																																																										
															119,636.25	119,735.50	99.25																																																																																										
															120,253.00	120,352.00	99.00																																																																																										
															120,869.75	120,968.75	99.00																																																																																										
															121,486.25	121,585.25	99.00																																																																																										
															122,103.00	122,202.00	99.00																																																																																										
															122,719.50	122,818.50	99.00																																																																																										
															123,336.25	123,435.25	99.00																																																																																										
															123,952.75	124,051.75	99.00																																																																																										
															124,569.50	124,668.50	99.00																																																																																										
															125,186.00	125,285.00	99.00																																																																																										
