Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															902.75	969.00	66.25																																																																																										
															1,452.75	1,519.00	66.25																																																																																										
															2,002.50	2,052.25	49.75																																																																																										
															2,552.50	2,618.75	66.25																																																																																										
															3,102.50	3,168.75	66.25																																																																																										
															3,652.50	3,702.00	49.50																																																																																										
															4,202.50	4,268.75	66.25																																																																																										
															4,752.50	4,802.00	49.50																																																																																										
															5,302.50	5,352.00	49.50																																																																																										
															5,852.25	5,918.50	66.25																																																																																										
															6,402.25	6,452.00	49.75																																																																																										
															6,952.25	7,001.75	49.50																																																																																										
															7,502.25	7,568.50	66.25																																																																																										
															8,052.25	8,101.75	49.50																																																																																										
															8,602.25	8,651.75	49.50																																																																																										
															9,152.25	9,218.50	66.25																																																																																										
															9,702.00	9,751.75	49.75																																																																																										
															10,252.00	10,301.75	49.75																																																																																										
															10,802.00	10,851.50	49.50																																																																																										
															11,352.00	11,418.25	66.25																																																																																										
															11,902.00	11,968.25	66.25																																																																																										
															12,452.00	12,501.50	49.50																																																																																										
															13,002.00	13,051.50	49.50																																																																																										
															13,551.75	13,601.50	49.75																																																																																										
															14,101.75	14,168.00	66.25																																																																																										
															14,651.75	14,701.25	49.50																																																																																										
															15,201.75	15,268.00	66.25																																																																																										
															15,751.75	15,818.00	66.25																																																																																										
															16,301.75	16,351.25	49.50																																																																																										
															16,851.75	16,901.25	49.50																																																																																										
															17,401.50	17,467.75	66.25																																																																																										
															17,951.50	18,001.25	49.75																																																																																										
															18,501.50	18,551.00	49.50																																																																																										
															19,051.50	19,101.00	49.50																																																																																										
															19,601.50	19,651.00	49.50																																																																																										
															20,151.50	20,217.75	66.25																																																																																										
															20,701.50	20,751.00	49.50																																																																																										
															21,251.25	21,301.00	49.75																																																																																										
															21,801.25	21,851.00	49.75																																																																																										
															22,351.25	22,400.75	49.50																																																																																										
															22,901.25	22,967.50	66.25																																																																																										
															23,451.25	23,517.50	66.25																																																																																										
															24,001.25	24,067.50	66.25																																																																																										
															24,551.25	24,600.75	49.50																																																																																										
															25,101.00	25,167.25	66.25																																																																																										
															25,651.00	25,700.75	49.75																																																																																										
															26,201.00	26,267.25	66.25																																																																																										
															26,751.00	26,817.25	66.25																																																																																										
															27,301.00	27,367.25	66.25																																																																																										
															27,851.00	27,917.25	66.25																																																																																										
															28,400.75	28,467.00	66.25																																																																																										
															28,950.75	29,017.00	66.25																																																																																										
