Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	171.50	171.25																																																																																										
															2,589.00	2,638.00	49.00																																																																																										
															3,139.00	3,188.00	49.00																																																																																										
															3,689.00	3,738.00	49.00																																																																																										
															4,255.50	4,304.75	49.25																																																																																										
															4,805.50	4,854.50	49.00																																																																																										
															5,372.25	5,404.50	32.25																																																																																										
															5,922.25	5,971.25	49.00																																																																																										
															6,472.00	6,521.25	49.25																																																																																										
															7,038.75	7,087.75	49.00																																																																																										
															7,605.25	7,654.50	49.25																																																																																										
															8,155.25	8,204.50	49.25																																																																																										
															8,722.00	8,771.00	49.00																																																																																										
															9,288.50	9,337.75	49.25																																																																																										
															9,838.50	9,887.50	49.00																																																																																										
															10,388.50	10,437.50	49.00																																																																																										
															10,955.25	11,004.25	49.00																																																																																										
															11,505.00	11,554.25	49.25																																																																																										
															12,071.75	12,120.75	49.00																																																																																										
															12,621.75	12,670.75	49.00																																																																																										
															13,188.25	13,237.50	49.25																																																																																										
															13,755.00	13,787.25	32.25																																																																																										
															14,305.00	14,354.00	49.00																																																																																										
															14,855.00	14,904.00	49.00																																																																																										
															15,421.50	15,470.50	49.00																																																																																										
															15,971.50	16,020.50	49.00																																																																																										
															16,538.00	16,587.25	49.25																																																																																										
															17,104.75	17,153.75	49.00																																																																																										
															17,654.75	17,703.75	49.00																																																																																										
															18,221.25	18,270.50	49.25																																																																																										
															18,788.00	18,820.25	32.25																																																																																										
															19,338.00	19,387.00	49.00																																																																																										
															19,904.50	19,937.00	32.50																																																																																										
															20,454.50	20,503.50	49.00																																																																																										
															21,021.25	21,070.25	49.00																																																																																										
															21,571.00	21,620.25	49.25																																																																																										
															22,121.00	22,170.25	49.25																																																																																										
															22,687.75	22,736.75	49.00																																																																																										
															23,254.25	23,303.50	49.25																																																																																										
															23,804.25	23,853.25	49.00																																																																																										
															24,371.00	24,420.00	49.00																																																																																										
															24,937.50	24,986.50	49.00																																																																																										
															25,487.50	25,536.50	49.00																																																																																										
															26,037.50	26,086.50	49.00																																																																																										
															26,604.00	26,653.25	49.25																																																																																										
															27,170.75	27,203.25	32.50																																																																																										
															27,720.75	27,769.75	49.00																																																																																										
															28,270.75	28,319.75	49.00																																																																																										
															28,820.50	28,869.75	49.25																																																																																										
															29,387.25	29,436.25	49.00																																																																																										
															29,937.25	29,986.25	49.00																																																																																										
															30,503.75	30,553.00	49.25																																																																																										
