Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															0.25	73.50	73.25																																																																																										
															2,574.50	2,690.25	115.75																																																																																										
															3,191.00	3,290.00	99.00																																																																																										
															3,807.75	3,906.75	99.00																																																																																										
															4,457.75	4,540.00	82.25																																																																																										
															5,041.00	5,156.75	115.75																																																																																										
															5,674.25	5,773.25	99.00																																																																																										
															6,290.75	6,390.00	99.25																																																																																										
															6,890.75	7,006.50	115.75																																																																																										
															7,524.00	7,623.25	99.25																																																																																										
															8,124.00	8,239.75	115.75																																																																																										
															8,740.75	8,856.50	115.75																																																																																										
															9,357.25	9,473.00	115.75																																																																																										
															9,990.50	10,089.75	99.25																																																																																										
															10,590.50	10,706.25	115.75																																																																																										
															11,207.25	11,323.00	115.75																																																																																										
															11,823.75	11,939.50	115.75																																																																																										
															12,457.00	12,572.75	115.75																																																																																										
															13,073.75	13,172.75	99.00																																																																																										
															13,690.25	13,806.00	115.75																																																																																										
															14,307.00	14,422.75	115.75																																																																																										
															14,923.50	15,039.25	115.75																																																																																										
															15,540.25	15,656.00	115.75																																																																																										
															16,156.75	16,256.00	99.25																																																																																										
															16,773.50	16,889.25	115.75																																																																																										
															17,390.00	17,505.75	115.75																																																																																										
															18,006.75	18,122.50	115.75																																																																																										
															18,623.25	18,739.00	115.75																																																																																										
															19,240.00	19,355.75	115.75																																																																																										
															19,973.25	19,989.00	15.75																																																																																										
															20,490.00	20,589.00	99.00																																																																																										
															21,089.75	21,205.50	115.75																																																																																										
															21,706.50	21,822.25	115.75																																																																																										
															22,323.00	22,438.75	115.75																																																																																										
															22,939.75	23,055.50	115.75																																																																																										
															23,556.25	23,672.00	115.75																																																																																										
															24,173.00	24,288.75	115.75																																																																																										
															24,789.50	24,905.25	115.75																																																																																										
															25,406.25	25,522.00	115.75																																																																																										
															26,022.75	26,138.50	115.75																																																																																										
															26,656.25	26,755.25	99.00																																																																																										
															27,272.75	27,371.75	99.00																																																																																										
															27,889.50	27,988.50	99.00																																																																																										
															28,489.25	28,605.00	115.75																																																																																										
															29,106.00	29,221.75	115.75																																																																																										
															29,739.25	29,838.25	99.00																																																																																										
															30,339.25	30,455.00	115.75																																																																																										
															30,956.00	31,071.50	115.50																																																																																										
															31,589.25	31,688.25	99.00																																																																																										
															32,189.25	32,288.25	99.00																																																																																										
															32,805.75	32,904.75	99.00																																																																																										
															33,405.75	33,521.50	115.75																																																																																										
															34,022.25	34,138.00	115.75																																																																																										
															34,639.00	34,754.75	115.75																																																																																										
															35,272.25	35,371.25	99.00																																																																																										
															35,889.00	35,988.00	99.00																																																																																										
															36,488.75	36,604.50	115.75																																																																																										
															37,105.50	37,221.25	115.75																																																																																										
															37,722.00	37,837.75	115.75																																																																																										
															38,338.75	38,454.50	115.75																																																																																										
															38,955.25	39,071.00	115.75																																																																																										
															39,572.00	39,687.75	115.75																																																																																										
															40,205.25	40,304.25	99.00																																																																																										
															40,822.00	40,921.00	99.00																																																																																										
															41,421.75	41,537.50	115.75																																																																																										
															42,055.25	42,170.75	115.50																																																																																										
															42,688.50	42,787.50	99.00																																																																																										
															43,288.50	43,387.50	99.00																																																																																										
															43,905.00	44,020.75	115.75																																																																																										
															44,521.75	44,637.25	115.50																																																																																										
															45,138.25	45,254.00	115.75																																																																																										
															45,755.00	45,870.50	115.50																																																																																										
															46,371.50	46,487.25	115.75																																																																																										
															46,988.25	47,103.75	115.50																																																																																										
															47,604.75	47,703.75	99.00																																																																																										
															48,204.75	48,320.50	115.75																																																																																										
															48,821.25	48,937.00	115.75																																																																																										
															49,438.00	49,537.00	99.00																																																																																										
															50,038.00	50,153.75	115.75																																																																																										
															50,654.50	50,770.25	115.75																																																																																										
															51,271.25	51,387.00	115.75																																																																																										
															51,887.75	52,003.50	115.75																																																																																										
															52,504.50	52,620.25	115.75																																																																																										
															53,121.00	53,236.75	115.75																																																																																										
															53,737.75	53,853.50	115.75																																																																																										
															54,354.25	54,453.50	99.25																																																																																										
															54,954.25	55,070.00	115.75																																																																																										
															55,571.00	55,686.75	115.75																																																																																										
															56,187.50	56,303.25	115.75																																																																																										
															56,804.25	56,920.00	115.75																																																																																										
															57,420.75	57,536.50	115.75																																																																																										
															58,037.50	58,153.25	115.75																																																																																										
															58,654.00	58,769.75	115.75																																																																																										
															59,270.75	59,386.50	115.75																																																																																										
															59,887.25	59,986.25	99.00																																																																																										
															60,504.00	60,603.00	99.00																																																																																										
															61,104.00	61,219.50	115.50																																																																																										
															61,720.50	61,836.25	115.75																																																																																										
															62,337.25	62,452.75	115.50																																																																																										
															62,953.75	63,069.50	115.75																																																																																										
															63,587.00	63,686.00	99.00																																																																																										
															64,187.00	64,302.75	115.75																																																																																										
															64,803.75	64,919.25	115.50																																																																																										
															65,420.25	65,519.25	99.00																																																																																										
															66,037.00	66,152.50	115.50																																																																																										
															66,653.50	66,769.25	115.75																																																																																										
															67,270.25	67,385.75	115.50																																																																																										
															67,886.75	68,002.50	115.75																																																																																										
															68,503.50	68,619.00	115.50																																																																																										
															69,120.00	69,235.75	115.75																																																																																										
															69,736.75	69,852.25	115.50																																																																																										
															70,353.25	70,469.00	115.75																																																																																										
															70,986.50	71,085.75	99.25																																																																																										
															71,586.50	71,702.25	115.75																																																																																										
															72,203.25	72,319.00	115.75																																																																																										
															72,819.75	72,935.50	115.75																																																																																										
															73,436.50	73,552.25	115.75																																																																																										
															74,103.00	74,168.75	65.75																																																																																										
															74,669.75	74,785.50	115.75																																																																																										
															75,286.25	75,402.00	115.75																																																																																										
															75,903.00	76,018.75	115.75																																																																																										
															76,536.25	76,635.25	99.00																																																																																										
															77,152.75	77,268.50	115.75																																																																																										
															77,786.00	77,885.25	99.25																																																																																										
															78,386.00	78,501.75	115.75																																																																																										
															79,002.75	79,118.50	115.75																																																																																										
															79,619.25	79,718.50	99.25																																																																																										
															80,219.25	80,335.00	115.75																																																																																										
															80,836.00	80,951.75	115.75																																																																																										
															81,452.50	81,568.25	115.75																																																																																										
															82,069.25	82,185.00	115.75																																																																																										
															82,685.75	82,801.50	115.75																																																																																										
															83,302.50	83,418.25	115.75																																																																																										
															83,919.00	84,034.75	115.75																																																																																										
															84,535.75	84,651.50	115.75																																																																																										
															85,152.25	85,268.00	115.75																																																																																										
															85,769.00	85,884.75	115.75																																																																																										
															86,385.50	86,501.25	115.75																																																																																										
															87,018.75	87,134.50	115.75																																																																																										
															87,635.50	87,751.25	115.75																																																																																										
															88,252.00	88,351.25	99.25																																																																																										
															88,868.75	88,967.75	99.00																																																																																										
															89,468.75	89,567.75	99.00																																																																																										
															90,085.25	90,184.25	99.00																																																																																										
															90,685.25	90,801.00	115.75																																																																																										
															91,302.00	91,417.50	115.50																																																																																										
															91,918.50	92,034.25	115.75																																																																																										
															92,535.25	92,650.75	115.50																																																																																										
															93,151.75	93,267.50	115.75																																																																																										
															93,768.50	93,884.00	115.50																																																																																										
															94,385.00	94,484.00	99.00																																																																																										
															95,001.75	95,117.25	115.50																																																																																										
															95,635.00	95,734.00	99.00																																																																																										
															96,235.00	96,350.50	115.50																																																																																										
															96,851.50	96,967.25	115.75																																																																																										
															97,468.25	97,583.75	115.50																																																																																										
															98,084.75	98,200.50	115.75																																																																																										
															98,701.50	98,817.25	115.75																																																																																										
															99,318.00	99,433.75	115.75																																																																																										
															99,934.75	100,050.50	115.75																																																																																										
															100,551.25	100,667.00	115.75																																																																																										
															101,168.00	101,283.75	115.75																																																																																										
															101,784.50	101,900.25	115.75																																																																																										
															102,401.25	102,517.00	115.75																																																																																										
															103,017.75	103,116.75	99.00																																																																																										
															103,617.75	103,733.50	115.75																																																																																										
															104,234.25	104,350.00	115.75																																																																																										
															104,851.00	104,966.75	115.75																																																																																										
															105,467.50	105,583.25	115.75																																																																																										
															106,101.00	106,200.00	99.00																																																																																										
															106,700.75	106,800.00	99.25																																																																																										
															107,317.50	107,433.25	115.75																																																																																										
															107,934.00	108,049.75	115.75																																																																																										
															108,550.75	108,666.50	115.75																																																																																										
															109,167.25	109,283.00	115.75																																																																																										
															109,800.75	109,899.75	99.00																																																																																										
															110,400.50	110,516.25	115.75																																																																																										
															111,034.00	111,133.00	99.00																																																																																										
															111,650.50	111,749.50	99.00																																																																																										
															112,250.50	112,366.25	115.75																																																																																										
															112,867.00	112,982.75	115.75																																																																																										
															113,483.75	113,599.50	115.75																																																																																										
															114,100.25	114,216.00	115.75																																																																																										
															114,717.00	114,832.75	115.75																																																																																										
															115,333.75	115,449.25	115.50																																																																																										
															115,950.25	116,066.00	115.75																																																																																										
															116,567.00	116,682.50	115.50																																																																																										
															117,183.50	117,282.50	99.00																																																																																										
															117,800.25	117,915.75	115.50																																																																																										
															118,416.75	118,532.50	115.75																																																																																										
															119,050.00	119,149.00	99.00																																																																																										
															119,650.00	119,765.75	115.75																																																																																										
															120,266.75	120,365.75	99.00																																																																																										
															120,883.25	120,999.00	115.75																																																																																										
															121,500.00	121,615.50	115.50																																																																																										
															122,116.50	122,232.25	115.75																																																																																										
															122,733.25	122,848.75	115.50																																																																																										
															123,349.75	123,465.50	115.75																																																																																										
															123,983.00	124,082.00	99.00																																																																																										
															124,583.00	124,698.75	115.75																																																																																										
															125,199.75	125,315.50	115.75																																																																																										
