Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															6,912.75	6,945.00	32.25																																																																																										
															7,462.75	7,495.00	32.25																																																																																										
															8,012.75	8,045.00	32.25																																																																																										
															8,562.50	8,595.00	32.50																																																																																										
															9,112.50	9,145.00	32.50																																																																																										
															9,662.50	9,695.00	32.50																																																																																										
															10,212.50	10,245.00	32.50																																																																																										
															10,779.00	10,811.50	32.50																																																																																										
															11,329.00	11,361.50	32.50																																																																																										
															11,879.00	11,911.50	32.50																																																																																										
															12,429.00	12,461.50	32.50																																																																																										
															12,979.00	13,011.25	32.25																																																																																										
															13,529.00	13,561.25	32.25																																																																																										
															14,079.00	14,111.25	32.25																																																																																										
															14,628.75	14,661.25	32.50																																																																																										
															15,178.75	15,211.25	32.50																																																																																										
															15,728.75	15,761.25	32.50																																																																																										
															16,278.75	16,311.25	32.50																																																																																										
															16,828.75	16,861.00	32.25																																																																																										
															17,378.75	17,411.00	32.25																																																																																										
															17,928.75	17,961.00	32.25																																																																																										
															18,478.50	18,511.00	32.50																																																																																										
															19,028.50	19,061.00	32.50																																																																																										
															19,578.50	19,611.00	32.50																																																																																										
															20,128.50	20,161.00	32.50																																																																																										
															20,678.50	20,710.75	32.25																																																																																										
															21,228.50	21,260.75	32.25																																																																																										
															21,778.50	21,810.75	32.25																																																																																										
															22,328.25	22,360.75	32.50																																																																																										
															22,878.25	22,910.75	32.50																																																																																										
															23,428.25	23,460.75	32.50																																																																																										
															23,978.25	24,010.75	32.50																																																																																										
															24,528.25	24,560.50	32.25																																																																																										
															25,078.25	25,110.50	32.25																																																																																										
															25,628.00	25,660.50	32.50																																																																																										
															26,178.00	26,210.50	32.50																																																																																										
															26,728.00	26,760.50	32.50																																																																																										
															27,278.00	27,310.50	32.50																																																																																										
															27,828.00	27,860.25	32.25																																																																																										
															28,378.00	28,410.25	32.25																																																																																										
															28,928.00	28,960.25	32.25																																																																																										
															29,477.75	29,510.25	32.50																																																																																										
															30,027.75	30,060.25	32.50																																																																																										
															30,577.75	30,610.25	32.50																																																																																										
															31,127.75	31,160.25	32.50																																																																																										
															31,677.75	31,710.00	32.25																																																																																										
															32,227.75	32,260.00	32.25																																																																																										
															32,777.75	32,810.00	32.25																																																																																										
															33,327.50	33,360.00	32.50																																																																																										
															33,877.50	33,910.00	32.50																																																																																										
															34,427.50	34,460.00	32.50																																																																																										
															34,977.50	35,010.00	32.50																																																																																										
